PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,60,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,157.97717428207397,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9990.0,990.0,10.0,0.0,998.2962962962977,1.0,0,0.0
0.0011500000000000002,9985.0,985.0,15.0,0.0,997.7777777777795,1.0555555555555556,0,0.0
0.0015333333333333334,9981.0,983.0,18.0,0.0,997.3333333333354,1.0357142857142858,0,0.0
0.001916666666666667,9971.0,973.0,28.0,0.0,996.9629629629653,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,967.0,34.0,0.0,996.5185185185212,1.0263157894736843,0,0.0
0.002683333333333334,9961.0,963.0,38.0,0.0,995.851851851855,1.025,0,0.0
0.0030666666666666668,9959.0,962.0,40.0,0.0,995.1851851851889,1.0416666666666667,0,0.0
0.00345,9950.0,954.0,48.0,0.0,994.2222222222266,1.0350877192982457,0,0.0
0.0038333333333333336,9941.0,946.0,57.0,0.0,993.4074074074124,1.0333333333333334,0,0.0
0.004216666666666666,9938.0,944.0,60.0,0.0,992.3703703703761,1.0317460317460319,0,0.0
0.004599999999999999,9935.0,942.0,63.0,0.0,991.3333333333399,1.0285714285714285,0,0.0
0.004983333333333332,9928.0,936.0,70.0,0.0,990.7407407407477,1.0273972602739727,0,0.0
0.005366666666666666,9925.0,934.0,73.0,0.0,990.1481481481555,1.027027027027027,0,0.0
0.00575,9924.0,933.0,74.0,0.0,989.5555555555634,1.0246913580246915,0,0.0
0.0061333333333333335,9917.0,927.0,81.0,0.0,989.1851851851933,1.0232558139534884,0,0.0
0.006516666666666667,9912.0,923.0,86.0,0.0,988.7407407407492,1.0217391304347827,0,0.0
0.006900000000000001,9906.0,918.0,92.0,0.0,988.148148148157,1.0309278350515463,0,0.0
0.007283333333333334,9900.0,914.0,97.0,0.0,987.7037037037129,1.0388349514563107,0,0.0
0.007666666666666668,9893.0,909.0,103.0,0.0,987.3333333333428,1.0471698113207548,0,0.0
0.008050000000000002,9889.0,906.0,106.0,0.0,987.0370370370467,1.0530973451327434,0,0.0
0.008433333333333336,9881.0,899.0,113.0,0.0,986.2222222222325,1.05,0,0.0
0.008816666666666669,9874.0,892.0,120.0,0.0,985.5555555555663,1.0491803278688525,0,0.0
