PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,100000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,104.70833539962769,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,1000.0000000000001,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,999.0000000000001,1000.0,1.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,997.0000000000001,998.0,3.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,996.0000000000001,997.0,4.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,994.0000000000001,995.0,6.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,994.0000000000001,996.0,6.0,0.0,996.7407407407433,1.0,0,0.0
0.0023000000000000004,992.0000000000001,996.0,8.0,0.0,995.629629629633,1.0,0,0.0
0.002683333333333334,992.0000000000001,996.0,8.0,0.0,995.2592592592629,1.0,0,0.0
0.0030666666666666668,992.0000000000001,997.0,8.0,0.0,994.9629629629668,1.0,0,0.0
0.00345,992.0000000000001,998.0,8.0,0.0,994.2222222222266,1.0,0,0.0
0.0038333333333333336,992.0000000000001,998.0,8.0,0.0,993.2592592592644,1.0,0,0.0
0.004216666666666666,992.0000000000001,999.0,8.0,0.0,992.3703703703761,1.0,0,0.0
0.004599999999999999,992.0000000000001,999.0,8.0,0.0,991.851851851858,1.0,0,0.0
0.004983333333333332,992.0000000000001,1000.0,8.0,0.0,990.9629629629698,1.0,0,0.0
0.005366666666666666,992.0000000000001,1002.0,8.0,0.0,990.2222222222296,1.0,0,0.0
0.00575,992.0000000000001,1004.0,8.0,0.0,989.4814814814894,1.0,0,0.0
0.0061333333333333335,992.0000000000001,1004.0,8.0,0.0,988.9629629629712,1.0,0,0.0
0.006516666666666667,992.0000000000001,1004.0,8.0,0.0,988.8148148148232,1.0,0,0.0
0.006900000000000001,992.0000000000001,1004.0,8.0,0.0,988.148148148157,1.0,0,0.0
0.007283333333333334,991.0000000000001,1003.0,9.0,0.0,987.4814814814908,1.0,0,0.0
0.007666666666666668,990.0000000000001,1003.0,10.0,0.0,986.5185185185286,1.0,0,0.0
0.008050000000000002,989.0000000000001,1002.0,11.0,0.0,985.7037037037144,1.0,0,0.0
0.008433333333333336,989.0000000000001,1004.0,11.0,0.0,985.1111111111222,1.0,0,0.0
0.008816666666666669,988.0000000000001,1003.0,12.0,0.0,984.444444444456,1.0,0,0.0
0.009200000000000003,987.0000000000001,1003.0,13.0,0.0,983.4814814814938,1.0,0,0.0
0.009583333333333336,987.0000000000001,1003.0,13.0,0.0,983.1111111111237,1.0,0,0.0
0.00996666666666667,987.0000000000001,1003.0,13.0,0.0,982.6666666666796,1.0,0,0.0
0.010350000000000003,986.0000000000001,1003.0,14.0,0.0,982.0740740740874,1.0,0,0.0
0.010733333333333338,985.0000000000001,1003.0,15.0,0.0,981.4074074074213,1.0,0,0.0
0.01111666666666667,985.0000000000001,1003.0,15.0,0.0,980.9629629629771,1.0,0,0.0
0.011500000000000005,985.0000000000001,1005.0,15.0,0.0,980.1481481481629,1.0,0,0.0
0.011883333333333338,985.0000000000001,1005.0,15.0,0.0,979.6296296296448,1.0,0,0.0
0.012266666666666672,985.0000000000001,1006.0,15.0,0.0,979.0370370370526,1.0,0,0.0
0.012650000000000005,983.0000000000001,1004.0,17.0,0.0,978.6666666666825,1.0,0,0.0
0.01303333333333334,983.0000000000001,1005.0,17.0,0.0,978.0000000000164,1.0,0,0.0
0.013416666666666672,983.0000000000001,1008.0,17.0,0.0,977.4814814814982,1.0,0,0.0
0.013800000000000007,983.0000000000001,1008.0,17.0,0.0,977.1111111111281,1.0,0,0.0
0.014183333333333341,983.0000000000001,1009.0,17.0,0.0,976.1481481481659,1.0,0,0.0
0.014566666666666674,983.0000000000001,1013.0,17.0,0.0,974.8148148148335,1.0,0,0.0
0.014950000000000008,983.0000000000001,1013.0,17.0,0.0,974.0000000000193,1.0,0,0.0
0.015333333333333341,982.0000000000001,1012.0,18.0,0.0,973.4814814815012,1.0,0,0.0
0.015716666666666674,981.0000000000001,1013.0,19.0,0.0,972.592592592613,1.0,0,0.0
0.01610000000000001,981.0000000000001,1013.0,19.0,0.0,972.1481481481688,1.0,0,0.0
0.016483333333333343,980.0000000000001,1013.0,20.0,0.0,971.1111111111326,1.0,0,0.0
0.01686666666666668,979.0000000000001,1013.0,21.0,0.0,970.2222222222443,1.0,0,0.0
0.01725000000000001,979.0000000000001,1014.0,21.0,0.0,969.6296296296522,1.0,0,0.0
0.017633333333333345,978.0000000000001,1014.0,22.0,0.0,968.5925925926159,1.0,0,0.0
0.018016666666666677,978.0000000000001,1014.0,22.0,0.0,968.0000000000238,1.0,0,0.0
0.018400000000000014,978.0000000000001,1015.0,22.0,0.0,967.2592592592836,1.0,0,0.0
0.018783333333333343,978.0000000000001,1018.0,22.0,0.0,966.1481481481733,1.0,0,0.0
0.019166666666666676,976.0000000000001,1017.0,24.0,0.0,965.5555555555811,1.0,0,0.0
0.01955000000000001,974.0000000000001,1017.0,26.0,0.0,964.5925925926189,1.0,0,0.0
0.019933333333333345,972.0000000000001,1015.0,28.0,0.0,963.9259259259527,1.0,0,0.0
0.020316666666666674,972.0000000000001,1016.0,28.0,0.0,962.8888888889164,1.0,0,0.0
0.02070000000000001,971.0000000000001,1015.0,29.0,0.0,962.2962962963243,1.0,0,0.0
0.021083333333333343,969.0000000000001,1014.0,31.0,0.0,961.4814814815101,1.0,0,0.0
0.02146666666666668,968.0000000000001,1013.0,32.0,0.0,961.11111111114,1.0,0,0.0
0.021850000000000012,967.0000000000001,1013.0,33.0,0.0,960.2222222222517,1.0,0,0.0
0.022233333333333345,967.0000000000001,1014.0,33.0,0.0,959.7777777778076,1.0,0,0.0
0.022616666666666677,967.0000000000001,1014.0,33.0,0.0,959.1111111111414,1.0,0,0.0
0.023000000000000013,967.0000000000001,1016.0,33.0,0.0,958.5185185185493,1.0,0,0.0
0.023383333333333346,967.0000000000001,1017.0,33.0,0.0,957.7777777778091,1.0,0,0.0
0.02376666666666668,967.0000000000001,1018.0,33.0,0.0,957.1851851852169,1.0,0,0.0
0.024150000000000015,967.0000000000001,1018.0,33.0,0.0,956.5185185185508,1.0,0,0.0
0.02453333333333335,966.0000000000001,1017.0,34.0,0.0,955.5555555555885,1.0294117647058822,0,0.0
0.024916666666666684,965.0000000000001,1018.0,34.0,0.0,954.8148148148483,1.0294117647058822,0,0.0
0.02530000000000002,965.0000000000001,1018.0,34.0,0.0,954.5185185185522,1.0285714285714285,0,0.0
0.02568333333333335,964.0000000000001,1018.0,35.0,0.0,953.481481481516,1.0277777777777777,0,0.0
0.026066666666666686,963.0000000000001,1019.0,36.0,0.0,952.5925925926277,1.0277777777777777,0,0.0
0.02645000000000002,963.0000000000001,1020.0,36.0,0.0,951.1851851852214,1.0277777777777777,0,0.0
0.026833333333333355,963.0000000000001,1020.0,36.0,0.0,950.5925925926292,1.0277777777777777,0,0.0
0.027216666666666684,963.0000000000001,1020.0,36.0,0.0,949.555555555593,1.0277777777777777,0,0.0
0.02760000000000002,963.0000000000001,1021.0,36.0,0.0,948.8888888889268,1.027027027027027,0,0.0
0.027983333333333353,962.0000000000001,1020.0,37.0,0.0,948.2962962963346,1.0263157894736843,0,0.0
0.02836666666666669,961.0000000000001,1020.0,38.0,0.0,947.7777777778165,1.0256410256410255,0,0.0
0.02875000000000002,960.0000000000001,1022.0,39.0,0.0,946.8888888889282,1.0256410256410255,0,0.0
0.029133333333333355,960.0000000000001,1022.0,39.0,0.0,946.4444444444841,1.0256410256410255,0,0.0
0.029516666666666688,960.0000000000001,1023.0,39.0,0.0,945.925925925966,1.025,0,0.0
0.029900000000000024,959.0000000000001,1023.0,40.0,0.0,944.5925925926337,1.0238095238095237,0,0.0
0.030283333333333353,957.0000000000001,1022.0,42.0,0.0,943.9259259259675,1.0238095238095237,0,0.0
0.03066666666666669,957.0000000000001,1023.0,42.0,0.0,943.2592592593013,1.0238095238095237,0,0.0
0.031050000000000022,957.0000000000001,1023.0,42.0,0.0,942.3703703704131,1.0238095238095237,0,0.0
0.031433333333333355,957.0000000000001,1023.0,42.0,0.0,942.000000000043,1.0238095238095237,0,0.0
0.03181666666666669,957.0000000000001,1023.0,42.0,0.0,941.5555555555989,1.0238095238095237,0,0.0
0.03220000000000003,957.0000000000001,1023.0,42.0,0.0,940.7407407407846,1.0238095238095237,0,0.0
0.03258333333333336,957.0000000000001,1023.0,42.0,0.0,939.9259259259704,1.0238095238095237,0,0.0
0.03296666666666669,957.0000000000001,1023.0,42.0,0.0,939.4814814815263,1.0238095238095237,0,0.0
0.033350000000000025,957.0000000000001,1024.0,42.0,0.0,938.8888888889342,1.0238095238095237,0,0.0
0.03373333333333336,957.0000000000001,1024.0,42.0,0.0,938.148148148194,1.0238095238095237,0,0.0
0.03411666666666669,957.0000000000001,1024.0,42.0,0.0,937.7037037037499,1.0232558139534884,0,0.0
0.034500000000000024,956.0000000000001,1024.0,43.0,0.0,937.1111111111577,1.0232558139534884,0,0.0
0.03488333333333336,956.0000000000001,1025.0,43.0,0.0,936.4444444444915,1.0232558139534884,0,0.0
0.03526666666666669,956.0000000000001,1027.0,43.0,0.0,935.9259259259734,1.0227272727272727,0,0.0
