PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.5920019149780273,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.703703703704,1.0
0.0007666666666666667,9992.0,993.0,8.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.0740740740756,1.0
0.0015333333333333334,9984.0,987.0,16.0,0.0,997.2592592592614,1.0
0.001916666666666667,9979.0,983.0,21.0,0.0,996.2222222222251,1.0
0.0023000000000000004,9971.0,978.0,29.0,0.0,994.9629629629668,1.0
0.002683333333333334,9964.0,971.0,36.0,0.0,994.8148148148188,1.0
0.0030666666666666668,9960.0,968.0,40.0,0.0,993.6296296296345,1.0
0.00345,9955.0,964.0,45.0,0.0,992.5185185185242,1.0
0.0038333333333333336,9951.0,961.0,49.0,0.0,992.07407407408,1.0
0.004216666666666666,9949.0,960.0,51.0,0.0,991.0370370370438,1.0175438596491229
0.004599999999999999,9942.0,954.0,57.0,0.0,990.3703703703776,1.0163934426229508
0.004983333333333332,9938.0,951.0,61.0,0.0,990.1481481481555,1.0149253731343284
0.005366666666666666,9932.0,945.0,67.0,0.0,989.7777777777854,1.0140845070422535
0.00575,9928.0,941.0,71.0,0.0,989.2592592592673,1.0126582278481013
0.0061333333333333335,9920.0,933.0,79.0,0.0,988.8148148148232,1.0119047619047619
0.006516666666666667,9915.0,929.0,84.0,0.0,988.148148148157,1.0114942528735633
0.006900000000000001,9912.0,926.0,87.0,0.0,987.5555555555649,1.0113636363636365
0.007283333333333334,9911.0,925.0,88.0,0.0,987.2592592592688,1.011111111111111
0.007666666666666668,9909.0,924.0,90.0,0.0,986.6666666666766,1.0104166666666667
0.008050000000000002,9903.0,918.0,96.0,0.0,986.2222222222325,1.00990099009901
0.008433333333333336,9898.0,913.0,101.0,0.0,985.7037037037144,1.019047619047619
0.008816666666666669,9893.0,909.0,105.0,0.0,985.3333333333443,1.018348623853211
0.009200000000000003,9889.0,908.0,109.0,0.0,984.5925925926041,1.018181818181818
0.009583333333333336,9888.0,907.0,110.0,0.0,984.074074074086,1.018018018018018
0.00996666666666667,9887.0,906.0,111.0,0.0,983.8518518518639,1.0172413793103448
0.010350000000000003,9882.0,902.0,116.0,0.0,983.4074074074198,1.0252100840336134
0.010733333333333338,9878.0,899.0,119.0,0.0,982.7407407407536,1.0241935483870968
0.01111666666666667,9873.0,894.0,124.0,0.0,981.6296296296433,1.0307692307692307
0.011500000000000005,9866.0,889.0,130.0,0.0,981.0370370370512,1.0300751879699248
0.011883333333333338,9863.0,886.0,133.0,0.0,980.444444444459,1.036764705882353
0.012266666666666672,9859.0,883.0,136.0,0.0,979.5555555555708,1.0359712230215827
0.012650000000000005,9856.0,880.0,139.0,0.0,979.1111111111267,1.0408163265306123
0.01303333333333334,9847.0,872.0,147.0,0.0,978.7407407407566,1.0402684563758389
0.013416666666666672,9845.0,870.0,149.0,0.0,978.5925925926085,1.038709677419355
0.013800000000000007,9839.0,864.0,155.0,0.0,978.1481481481644,1.0434782608695652
0.014183333333333341,9832.0,858.0,161.0,0.0,977.6296296296463,1.0683229813664596
0.014566666666666674,9828.0,858.0,161.0,0.0,976.9629629629801,1.0666666666666667
0.014950000000000008,9824.0,854.0,165.0,0.0,976.370370370388,1.0727272727272728
0.015333333333333341,9823.0,854.0,165.0,0.0,975.9259259259438,1.0823529411764705
0.015716666666666674,9816.0,849.0,170.0,0.0,975.1851851852036,1.0804597701149425
0.01610000000000001,9812.0,846.0,174.0,0.0,974.3703703703894,1.0777777777777777
0.016483333333333343,9806.0,840.0,180.0,0.0,973.7777777777973,1.0765027322404372
0.01686666666666668,9803.0,838.0,183.0,0.0,973.2592592592791,1.0740740740740742
0.01725000000000001,9797.0,833.0,189.0,0.0,972.666666666687,1.0765306122448979
0.017633333333333345,9789.0,826.0,196.0,0.0,972.2962962963169,1.0738916256157636
0.018016666666666677,9782.0,820.0,203.0,0.0,971.7777777777987,1.0728155339805825
0.018400000000000014,9779.0,817.0,206.0,0.0,971.1111111111326,1.0761904761904761
0.018783333333333343,9774.0,814.0,210.0,0.0,970.2962962963184,1.0849056603773586
0.019166666666666676,9770.0,813.0,212.0,0.0,970.1481481481703,1.0845070422535212
0.01955000000000001,9769.0,813.0,213.0,0.0,969.7777777778002,1.08675799086758
0.019933333333333345,9762.0,808.0,219.0,0.0,969.2592592592821,1.0945945945945945
0.020316666666666674,9757.0,807.0,222.0,0.0,969.03703703706,1.0921052631578947
0.02070000000000001,9751.0,801.0,228.0,0.0,968.6666666666899,1.0905172413793103
0.021083333333333343,9747.0,797.0,232.0,0.0,967.9259259259497,1.0893617021276596
0.02146666666666668,9744.0,794.0,235.0,0.0,967.3333333333576,1.0958333333333334
0.021850000000000012,9737.0,790.0,240.0,0.0,966.8148148148395,1.0931174089068827
0.022233333333333345,9730.0,784.0,247.0,0.0,966.2222222222473,1.0923694779116466
0.022616666666666677,9728.0,782.0,249.0,0.0,965.7037037037292,1.099601593625498
0.023000000000000013,9724.0,780.0,251.0,0.0,965.185185185211,1.1067193675889329
0.023383333333333346,9720.0,778.0,253.0,0.0,964.5925925926189,1.1062992125984252
0.02376666666666668,9719.0,779.0,254.0,0.0,963.9259259259527,1.11284046692607
0.024150000000000015,9714.0,776.0,257.0,0.0,963.4074074074346,1.1098484848484849
0.02453333333333335,9707.0,769.0,264.0,0.0,963.2592592592865,1.1174242424242424
0.024916666666666684,9705.0,770.0,264.0,0.0,962.7407407407684,1.1305970149253732
0.02530000000000002,9697.0,768.0,268.0,0.0,962.1481481481762,1.1402214022140222
0.02568333333333335,9691.0,768.0,271.0,0.0,961.4814814815101,1.1418181818181818
0.026066666666666686,9686.0,765.0,275.0,0.0,960.8888888889179,1.1402877697841727
0.02645000000000002,9683.0,763.0,278.0,0.0,960.3703703703998,1.1464285714285714
0.026833333333333355,9679.0,762.0,280.0,0.0,960.0000000000297,1.1595744680851063
0.027216666666666684,9673.0,760.0,282.0,0.0,959.4074074074375,1.1637630662020906
0.02760000000000002,9666.0,757.0,287.0,0.0,958.6666666666973,1.1643835616438356
0.027983333333333353,9660.0,752.0,292.0,0.0,958.2222222222532,1.164983164983165
