PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,14.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5737898349761963,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.9000000000001,1.0,0,0.0
0.0007666666666666667,9991.0,995.0,9.0,0.0,999.5,1.0,0,0.0
0.0011500000000000002,9988.0,993.0,12.0,0.0,999.4,1.0,0,0.0
0.0015333333333333334,9982.0,988.0,18.0,0.0,998.9999999999999,1.0,0,0.0
0.001916666666666667,9975.0,983.0,25.0,0.0,998.3999999999997,1.0,0,0.0
0.0023000000000000004,9967.0,977.0,33.0,0.0,997.9999999999997,1.0,0,0.0
0.002683333333333334,9958.0,971.0,42.0,0.0,997.4999999999995,1.0,0,0.0
0.0030666666666666668,9954.0,969.0,46.0,0.0,996.7999999999994,1.0,0,0.0
0.00345,9948.0,966.0,52.0,0.0,996.1999999999992,1.0,0,0.0
0.0038333333333333336,9947.0,965.0,53.0,0.0,995.8999999999992,1.0,0,0.0
0.004216666666666666,9937.0,957.0,63.0,0.0,995.099999999999,1.0,0,0.0
0.004599999999999999,9930.0,952.0,70.0,0.0,994.3999999999988,1.0,0,0.0
0.004983333333333332,9926.0,948.0,74.0,0.0,993.8999999999987,1.0,0,0.0
0.005366666666666666,9924.0,948.0,76.0,0.0,993.4999999999986,1.0123456790123457,0,0.0
0.00575,9918.0,944.0,81.0,0.0,993.3999999999986,1.0116279069767442,0,0.0
0.0061333333333333335,9913.0,940.0,86.0,0.0,992.8999999999985,1.0224719101123596,0,0.0
0.006516666666666667,9909.0,939.0,89.0,0.0,992.6999999999985,1.021505376344086,0,0.0
0.006900000000000001,9905.0,935.0,93.0,0.0,992.1999999999983,1.0196078431372548,0,0.0
0.007283333333333334,9896.0,928.0,102.0,0.0,991.6999999999982,1.028301886792453,0,0.0
0.007666666666666668,9891.0,927.0,106.0,0.0,991.2999999999981,1.0272727272727273,0,0.0
0.008050000000000002,9887.0,926.0,110.0,0.0,991.1999999999981,1.0267857142857142,0,0.0
0.008433333333333336,9885.0,924.0,112.0,0.0,990.9999999999981,1.0341880341880343,0,0.0
0.008816666666666669,9879.0,920.0,117.0,0.0,990.899999999998,1.0420168067226891,0,0.0
0.009200000000000003,9876.0,919.0,119.0,0.0,990.799999999998,1.0476190476190477,0,0.0
