PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,7,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,39.28199911117554,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9990.0,990.0,10.0,0.0,998.9629629629638,1.0,0,0.0
0.0007666666666666667,9982.0,985.0,18.0,0.0,998.0740740740756,1.0,0,0.0
0.0011500000000000002,9978.0,983.0,22.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9976.0,981.0,24.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9973.0,980.0,27.0,0.0,996.3703703703732,1.0,0,0.0
0.0023000000000000004,9962.0,971.0,38.0,0.0,995.555555555559,1.0,0,0.0
0.002683333333333334,9959.0,969.0,41.0,0.0,995.0370370370408,1.0,0,0.0
0.0030666666666666668,9952.0,962.0,48.0,0.0,994.2962962963006,1.0,0,0.0
0.00345,9949.0,959.0,51.0,0.0,993.8518518518565,1.018181818181818,0,0.0
0.0038333333333333336,9944.0,957.0,55.0,0.0,993.4814814814864,1.0491803278688525,0,0.0
0.004216666666666666,9936.0,952.0,61.0,0.0,992.8888888888943,1.0588235294117647,0,0.0
0.004599999999999999,9928.0,946.0,68.0,0.0,992.000000000006,1.0571428571428572,0,0.0
0.004983333333333332,9926.0,944.0,70.0,0.0,991.3333333333399,1.054054054054054,0,0.0
0.005366666666666666,9928.0,939.0,74.0,1.0,991.1111111111178,1.0476190476190477,1,7.0
0.00575,9918.0,930.0,84.0,1.0,990.2962962963036,1.0574712643678161,1,0.0
0.0061333333333333335,9914.0,927.0,87.0,1.0,989.7777777777854,1.065934065934066,1,0.0
0.006516666666666667,9909.0,925.0,91.0,1.0,989.2592592592673,1.0729166666666667,1,0.0
0.006900000000000001,9903.0,921.0,96.0,1.0,988.8888888888972,1.0714285714285714,1,0.0
0.007283333333333334,9901.0,919.0,98.0,1.0,988.074074074083,1.0784313725490196,1,0.0
0.007666666666666668,9896.0,915.0,102.0,1.0,987.5555555555649,1.0769230769230769,1,0.0
0.008050000000000002,9894.0,915.0,104.0,1.0,986.9629629629727,1.072072072072072,1,0.0
0.008433333333333336,9887.0,909.0,111.0,1.0,986.5925925926026,1.0695652173913044,1,0.0
0.008816666666666669,9883.0,906.0,115.0,1.0,986.1481481481585,1.0672268907563025,1,0.0
