PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,1,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.791611194610596,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,999.407407407408,1.0,0,0.0
0.0011500000000000002,9986.0,986.0,14.0,0.0,999.0370370370379,1.0,0,0.0
0.0015333333333333334,9983.0,984.0,17.0,0.0,998.3703703703717,1.0,0,0.0
0.001916666666666667,9979.0,981.0,21.0,0.0,997.7037037037055,1.0,0,0.0
0.0023000000000000004,9974.0,977.0,26.0,0.0,997.3333333333354,1.0,0,0.0
0.002683333333333334,9969.0,973.0,31.0,0.0,996.4444444444472,1.0,0,0.0
0.0030666666666666668,9958.0,963.0,42.0,0.0,995.777777777781,1.0,0,0.0
0.00345,9952.0,958.0,48.0,0.0,995.3333333333369,1.0,0,0.0
0.0038333333333333336,9947.0,952.0,53.0,1.0,995.1111111111148,1.0,1,1.0
0.004216666666666666,9945.0,950.0,55.0,1.0,994.4444444444487,1.0,1,0.0
0.004599999999999999,9932.0,937.0,68.0,1.0,993.7777777777825,1.0138888888888888,1,0.0
0.004983333333333332,9927.0,934.0,72.0,3.0,992.7407407407462,1.0136986301369864,3,2.0
0.005366666666666666,9926.0,933.0,73.0,4.0,992.07407407408,1.0129870129870129,4,1.0
0.00575,9922.0,933.0,77.0,4.0,991.0370370370438,1.0238095238095237,4,0.0
0.0061333333333333335,9914.0,926.0,84.0,4.0,990.1481481481555,1.0224719101123596,4,0.0
0.006516666666666667,9909.0,922.0,89.0,4.0,989.4814814814894,1.021505376344086,4,0.0
0.006900000000000001,9905.0,918.0,93.0,4.0,989.0370370370453,1.0416666666666667,4,0.0
0.007283333333333334,9900.0,917.0,96.0,4.0,988.222222222231,1.0396039603960396,4,0.0
0.007666666666666668,9895.0,913.0,101.0,4.0,987.7037037037129,1.0471698113207548,4,0.0
0.008050000000000002,9889.0,908.0,106.0,4.0,987.2592592592688,1.054054054054054,4,0.0
0.008433333333333336,9883.0,903.0,111.0,4.0,986.6666666666766,1.0530973451327434,4,0.0
0.008816666666666669,9881.0,901.0,113.0,4.0,986.1481481481585,1.050420168067227,4,0.0
0.009200000000000003,9875.0,897.0,119.0,4.0,985.4814814814923,1.0491803278688525,4,0.0
