PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,14.267949342727661,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.004,0,0.0
0.00038333333333333334,9996.0,1000.0,4.0,0.0,999.6,1.0,0.00796812749003984,0,0.0
0.0007666666666666667,9992.0,997.0,8.0,0.0,999.3,1.0,0.015920398009950248,0,0.0
0.0011500000000000002,9984.0,991.0,16.0,0.0,999.1999999999999,1.0,0.020854021847070508,0,0.0
0.0015333333333333334,9979.0,988.0,21.0,0.0,998.8999999999999,1.0,0.028741328047571853,0,0.0
0.001916666666666667,9971.0,982.0,29.0,0.0,998.3999999999997,1.0588235294117647,0.03560830860534125,0,0.0
0.0023000000000000004,9964.0,980.0,34.0,0.0,998.0999999999997,1.0526315789473684,0.03944773175542406,0,0.0
0.002683333333333334,9960.0,978.0,38.0,0.0,997.5999999999996,1.0476190476190477,0.04330708661417323,0,0.0
0.0030666666666666668,9956.0,977.0,42.0,0.0,996.9999999999994,1.0416666666666667,0.04906771344455348,0,0.0
0.00345,9950.0,971.0,48.0,0.0,996.2999999999993,1.0363636363636364,0.05593719332679097,0,0.0
0.0038333333333333336,9943.0,965.0,55.0,0.0,996.0999999999992,1.0535714285714286,0.05784313725490196,0,0.0
0.004216666666666666,9941.0,964.0,56.0,0.0,995.8999999999992,1.064516129032258,0.06470588235294118,0,0.0
0.004599999999999999,9934.0,958.0,62.0,0.0,995.3999999999991,1.0757575757575757,0.0696078431372549,0,0.0
0.004983333333333332,9929.0,956.0,66.0,0.0,994.899999999999,1.0735294117647058,0.07142857142857142,0,0.0
0.005366666666666666,9927.0,955.0,68.0,0.0,994.3999999999988,1.0694444444444444,0.07526881720430108,0,0.0
0.00575,9923.0,954.0,72.0,0.0,993.9999999999987,1.0789473684210527,0.07992202729044834,0,0.0
0.0061333333333333335,9918.0,955.0,76.0,0.0,993.2999999999986,1.0789473684210527,0.07953443258971872,0,0.0
0.006516666666666667,9918.0,956.0,76.0,0.0,992.7999999999985,1.0714285714285714,0.0872093023255814,0,0.0
0.006900000000000001,9910.0,950.0,84.0,0.0,992.5999999999984,1.0674157303370786,0.09187620889748549,0,0.0
0.007283333333333334,9905.0,946.0,89.0,0.0,992.2999999999984,1.063157894736842,0.09758454106280193,0,0.0
0.007666666666666668,9899.0,942.0,95.0,0.0,992.0999999999983,1.0606060606060606,0.10125361620057859,0,0.0
