PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.611500263214111,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.003,0,0.0
0.00038333333333333334,9997.0,1001.0,3.0,0.0,999.7,1.0,0.00597609561752988,0,0.0
0.0007666666666666667,9994.0,999.0,6.0,0.0,999.3,1.0,0.013930348258706468,0,0.0
0.0011500000000000002,9986.0,993.0,14.0,0.0,998.6999999999998,1.0,0.015888778550148957,0,0.0
0.0015333333333333334,9984.0,997.0,16.0,0.0,998.0999999999997,1.0,0.017769002961500493,0,0.0
0.001916666666666667,9982.0,999.0,18.0,0.0,997.7999999999996,1.0,0.02261553588987217,0,0.0
0.0023000000000000004,9977.0,996.0,23.0,0.0,997.4999999999995,1.0,0.02747791952894995,0,0.0
0.002683333333333334,9972.0,992.0,28.0,0.0,996.7999999999994,1.0,0.03137254901960784,0,0.0
0.0030666666666666668,9968.0,989.0,32.0,0.0,996.7999999999994,1.0,0.03232125367286973,0,0.0
0.00345,9967.0,993.0,33.0,0.0,996.3999999999993,1.0555555555555556,0.037037037037037035,0,0.0
0.0038333333333333336,9962.0,993.0,36.0,0.0,996.2999999999993,1.05,0.04081632653061224,0,0.0
0.004216666666666666,9958.0,991.0,40.0,0.0,995.6999999999991,1.065217391304348,0.0475266731328807,0,0.0
0.004599999999999999,9951.0,987.0,46.0,0.0,995.3999999999991,1.0588235294117647,0.05227492739593417,0,0.0
0.004983333333333332,9946.0,986.0,51.0,0.0,994.899999999999,1.0555555555555556,0.054966248794599805,0,0.0
0.005366666666666666,9943.0,986.0,54.0,0.0,994.5999999999989,1.05,0.06057692307692308,0,0.0
0.00575,9937.0,982.0,60.0,0.0,994.1999999999988,1.0625,0.06525911708253358,0,0.0
0.0061333333333333335,9932.0,979.0,64.0,0.0,994.0999999999988,1.0597014925373134,0.06807286673058485,0,0.0
0.006516666666666667,9929.0,978.0,67.0,0.0,993.4999999999986,1.056338028169014,0.07177033492822966,0,0.0
0.006900000000000001,9925.0,975.0,71.0,0.0,993.2999999999986,1.0810810810810811,0.07648183556405354,0,0.0
0.007283333333333334,9920.0,974.0,74.0,0.0,993.0999999999985,1.0759493670886076,0.08110687022900763,0,0.0
0.007666666666666668,9915.0,970.0,79.0,0.0,992.7999999999985,1.0714285714285714,0.08579599618684461,0,0.0
0.008050000000000002,9910.0,970.0,84.0,0.0,992.1999999999983,1.065217391304348,0.09297912713472485,0,0.0
0.008433333333333336,9902.0,964.0,92.0,0.0,991.8999999999983,1.0606060606060606,0.09943181818181818,0,0.0
0.008816666666666669,9895.0,958.0,99.0,0.0,991.5999999999982,1.0673076923076923,0.10501419110690634,0,0.0
0.009200000000000003,9889.0,956.0,104.0,0.0,990.899999999998,1.0714285714285714,0.11320754716981132,0,0.0
0.009583333333333336,9880.0,951.0,112.0,0.0,990.2999999999979,1.0672268907563025,0.11947318908748825,0,0.0
0.00996666666666667,9873.0,946.0,119.0,0.0,989.6999999999978,1.0661157024793388,0.12112676056338029,0,0.0
0.010350000000000003,9871.0,945.0,121.0,0.0,989.4999999999977,1.064516129032258,0.12382739212007504,0,0.0
0.010733333333333338,9868.0,948.0,124.0,0.0,988.9999999999976,1.0625,0.12686567164179105,0,0.0
0.01111666666666667,9864.0,947.0,128.0,0.0,988.2999999999975,1.0775193798449612,0.12930232558139534,0,0.0
0.011500000000000005,9861.0,947.0,129.0,0.0,988.0999999999974,1.0802919708029197,0.137546468401487,0,0.0
0.011883333333333338,9852.0,940.0,137.0,0.0,987.3999999999972,1.0774647887323943,0.14206128133704735,0,0.0
0.012266666666666672,9847.0,936.0,142.0,0.0,986.7999999999971,1.0758620689655172,0.14471243042671614,0,0.0
0.012650000000000005,9844.0,935.0,145.0,0.0,986.199999999997,1.086092715231788,0.15185185185185185,0,0.0
0.01303333333333334,9836.0,930.0,151.0,0.0,985.5999999999968,1.0844155844155845,0.15448658649398705,0,0.0
0.013416666666666672,9833.0,927.0,154.0,0.0,985.1999999999967,1.0897435897435896,0.1572617946345976,0,0.0
0.013800000000000007,9830.0,930.0,156.0,0.0,984.7999999999967,1.0943396226415094,0.16022099447513813,0,0.0
0.014183333333333341,9826.0,931.0,159.0,0.0,984.0999999999965,1.0920245398773005,0.163302752293578,0,0.0
0.014566666666666674,9822.0,927.0,163.0,0.0,983.5999999999964,1.0909090909090908,0.1651376146788991,0,0.0
0.014950000000000008,9820.0,925.0,165.0,0.0,982.8999999999962,1.0988372093023255,0.17339449541284405,0,0.0
0.015333333333333341,9811.0,919.0,172.0,0.0,982.4999999999961,1.0971428571428572,0.1759853345554537,0,0.0
0.015716666666666674,9808.0,916.0,175.0,0.0,982.1999999999961,1.0923913043478262,0.1842346471127406,0,0.0
0.01610000000000001,9799.0,908.0,184.0,0.0,981.899999999996,1.0913978494623655,0.1858974358974359,0,0.0
0.016483333333333343,9797.0,906.0,186.0,0.0,981.4999999999959,1.1005291005291005,0.19047619047619047,0,0.0
0.01686666666666668,9792.0,903.0,189.0,0.0,981.0999999999958,1.0989583333333333,0.19322344322344323,0,0.0
0.01725000000000001,9789.0,902.0,192.0,0.0,980.4999999999957,1.1020408163265305,0.19744058500914077,0,0.0
0.017633333333333345,9784.0,899.0,196.0,0.0,979.8999999999955,1.108910891089109,0.2045662100456621,0,0.0
0.018016666666666677,9776.0,897.0,202.0,0.0,979.5999999999955,1.1111111111111112,0.20928116469517744,0,0.0
0.018400000000000014,9770.0,894.0,207.0,0.0,978.9999999999953,1.1148325358851674,0.21162579473206175,0,0.0
0.018783333333333343,9767.0,893.0,209.0,0.0,978.3999999999952,1.1173708920187793,0.2159709618874773,0,0.0
0.019166666666666676,9762.0,891.0,213.0,0.0,977.599999999995,1.1152073732718895,0.21920289855072464,0,0.0
0.01955000000000001,9758.0,888.0,217.0,0.0,977.1999999999949,1.1141552511415524,0.22081447963800904,0,0.0
0.019933333333333345,9756.0,888.0,219.0,0.0,977.0999999999949,1.117117117117117,0.2240289069557362,0,0.0
0.020316666666666674,9752.0,886.0,222.0,0.0,976.7999999999948,1.1244444444444444,0.2283393501805054,0,0.0
0.02070000000000001,9747.0,884.0,225.0,0.0,976.4999999999948,1.1271929824561404,0.23174030658250677,0,0.0
0.021083333333333343,9743.0,882.0,228.0,0.0,976.3999999999947,1.1244635193133048,0.23603603603603604,0,0.0
0.02146666666666668,9738.0,878.0,233.0,0.0,975.5999999999946,1.1244813278008299,0.24392439243924394,0,0.0
0.021850000000000012,9729.0,872.0,241.0,0.0,974.8999999999944,1.1224489795918366,0.24707996406109614,0,0.0
0.022233333333333345,9725.0,870.0,245.0,0.0,973.9999999999942,1.1209677419354838,0.24932735426008967,0,0.0
0.022616666666666677,9722.0,867.0,248.0,0.0,973.4999999999941,1.1220472440944882,0.2556053811659193,0,0.0
0.023000000000000013,9715.0,862.0,254.0,0.0,973.199999999994,1.1235521235521235,0.260752688172043,0,0.0
0.023383333333333346,9709.0,861.0,259.0,0.0,972.999999999994,1.1278195488721805,0.26785714285714285,0,0.0
0.02376666666666668,9700.0,860.0,266.0,0.0,972.0999999999938,1.126865671641791,0.2682060390763766,0,0.0
0.024150000000000015,9698.0,860.0,268.0,0.0,971.5999999999937,1.132841328413284,0.2721631205673759,0,0.0
0.02453333333333335,9693.0,858.0,271.0,0.0,970.5999999999934,1.1313868613138687,0.2745792736935341,0,0.0
0.024916666666666684,9690.0,856.0,274.0,0.0,970.0999999999933,1.1304347826086956,0.2761061946902655,0,0.0
0.02530000000000002,9688.0,855.0,276.0,0.0,969.7999999999932,1.1371841155234657,0.27851458885941643,0,0.0
0.02568333333333335,9685.0,854.0,277.0,0.0,969.1999999999931,1.1443661971830985,0.28735632183908044,0,0.0
0.026066666666666686,9675.0,847.0,284.0,0.0,968.599999999993,1.1418685121107266,0.2917771883289125,0,0.0
0.02645000000000002,9670.0,843.0,289.0,0.0,968.2999999999929,1.1399317406143346,0.2950530035335689,0,0.0
0.026833333333333355,9666.0,840.0,293.0,0.0,967.9999999999928,1.1409395973154361,0.3000882612533098,0,0.0
0.027216666666666684,9660.0,838.0,298.0,0.0,967.4999999999927,1.141914191419142,0.3045774647887324,0,0.0
0.02760000000000002,9654.0,835.0,303.0,0.0,967.1999999999927,1.1442622950819672,0.30667838312829526,0,0.0
0.027983333333333353,9651.0,835.0,305.0,0.0,966.6999999999925,1.15359477124183,0.30964912280701756,0,0.0
0.02836666666666669,9647.0,837.0,306.0,0.0,966.0999999999924,1.1506410256410255,0.31408573928258965,0,0.0
0.02875000000000002,9641.0,833.0,312.0,0.0,965.6999999999923,1.1550632911392404,0.31877729257641924,0,0.0
0.029133333333333355,9635.0,833.0,316.0,0.0,965.4999999999923,1.16875,0.32550043516100957,0,0.0
0.029516666666666688,9626.0,829.0,320.0,0.0,965.2999999999922,1.1677018633540373,0.32724107919930373,0,0.0
0.029900000000000024,9624.0,828.0,322.0,0.0,964.6999999999921,1.1676829268292683,0.33304347826086955,0,0.0
0.030283333333333353,9617.0,822.0,328.0,0.0,964.399999999992,1.1722054380664653,0.3373913043478261,0,0.0
0.03066666666666669,9612.0,823.0,331.0,0.0,964.199999999992,1.173134328358209,0.34055459272097055,0,0.0
0.031050000000000022,9607.0,821.0,335.0,0.0,963.4999999999918,1.1775147928994083,0.34429065743944637,0,0.0
0.031433333333333355,9602.0,819.0,338.0,0.0,963.0999999999917,1.1797101449275362,0.35177182368193605,0,0.0
