PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.75,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.01288366317749,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9987.0,991.0,13.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9981.0,986.0,19.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9975.0,981.0,25.0,0.0,996.4444444444472,1.0,0,0.0
0.0023000000000000004,9966.0,972.0,34.0,0.0,995.703703703707,1.0,0,0.0
0.002683333333333334,9963.0,969.0,37.0,0.0,995.4074074074109,1.0238095238095237,0,0.0
0.0030666666666666668,9957.0,964.0,42.0,0.0,994.5185185185227,1.0188679245283019,0,0.0
0.00345,9946.0,953.0,53.0,0.0,993.9259259259305,1.0350877192982457,0,0.0
0.0038333333333333336,9941.0,951.0,57.0,0.0,993.3333333333384,1.0327868852459017,0,0.0
0.004216666666666666,9937.0,947.0,61.0,0.0,993.1111111111163,1.032258064516129,0,0.0
0.004599999999999999,9936.0,946.0,62.0,0.0,992.4444444444501,1.0294117647058822,0,0.0
0.004983333333333332,9930.0,943.0,68.0,0.0,991.851851851858,1.0273972602739727,0,0.0
0.005366666666666666,9925.0,938.0,73.0,0.0,991.3333333333399,1.0389610389610389,0,0.0
0.00575,9920.0,934.0,77.0,0.0,990.8888888888957,1.0375,0,0.0
0.0061333333333333335,9917.0,933.0,80.0,0.0,990.2962962963036,1.0476190476190477,0,0.0
0.006516666666666667,9912.0,929.0,84.0,0.0,989.7777777777854,1.0444444444444445,0,0.0
0.006900000000000001,9906.0,923.0,90.0,0.0,989.1111111111193,1.0515463917525774,0,0.0
0.007283333333333334,9898.0,918.0,97.0,0.0,988.148148148157,1.05,0,0.0
0.007666666666666668,9895.0,915.0,100.0,0.0,987.6296296296389,1.0576923076923077,0,0.0
0.008050000000000002,9890.0,912.0,104.0,0.0,986.5925925926026,1.0545454545454545,0,0.0
0.008433333333333336,9884.0,906.0,110.0,0.0,986.2222222222325,1.0521739130434782,0,0.0
0.008816666666666669,9879.0,903.0,115.0,0.0,985.6296296296404,1.0661157024793388,0,0.0
