PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.7285943031311035,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.555555555556,1.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,999.1111111111119,1.0
0.0011500000000000002,9986.0,987.0,14.0,0.0,998.5925925925937,1.0
0.0015333333333333334,9980.0,982.0,20.0,0.0,998.0000000000016,0.96
0.001916666666666667,9975.0,978.0,25.0,0.0,997.5555555555575,0.9655172413793104
0.0023000000000000004,9971.0,976.0,29.0,0.0,997.1111111111134,0.9722222222222222
0.002683333333333334,9964.0,970.0,36.0,0.0,996.0000000000031,0.975
0.0030666666666666668,9960.0,967.0,40.0,0.0,995.4074074074109,0.9761904761904762
0.00345,9958.0,965.0,42.0,0.0,994.9629629629668,0.9795918367346939
0.0038333333333333336,9951.0,960.0,49.0,0.0,994.2222222222266,0.9814814814814815
0.004216666666666666,9946.0,955.0,54.0,0.0,993.7777777777825,0.984375
0.004599999999999999,9936.0,946.0,64.0,0.0,993.3333333333384,0.9848484848484849
0.004983333333333332,9934.0,945.0,66.0,0.0,992.8148148148202,0.9855072463768116
0.005366666666666666,9931.0,943.0,69.0,0.0,992.000000000006,0.9859154929577465
0.00575,9929.0,942.0,71.0,0.0,991.0370370370438,1.0
0.0061333333333333335,9924.0,939.0,75.0,0.0,990.5185185185256,1.0
0.006516666666666667,9917.0,934.0,82.0,0.0,989.7037037037114,1.0227272727272727
0.006900000000000001,9909.0,930.0,88.0,0.0,988.7407407407492,1.021505376344086
0.007283333333333334,9904.0,925.0,93.0,0.0,988.222222222231,1.03
0.007666666666666668,9896.0,918.0,100.0,0.0,987.5555555555649,1.036697247706422
0.008050000000000002,9886.0,909.0,109.0,0.0,987.0370370370467,1.043859649122807
0.008433333333333336,9880.0,904.0,114.0,0.0,986.3703703703806,1.0583333333333333
0.008816666666666669,9872.0,899.0,120.0,0.0,985.5555555555663,1.064
0.009200000000000003,9866.0,894.0,125.0,0.0,985.0370370370482,1.0615384615384615
0.009583333333333336,9861.0,890.0,130.0,0.0,984.6666666666781,1.0583941605839415
0.00996666666666667,9854.0,884.0,137.0,0.0,984.296296296308,1.064748201438849
0.010350000000000003,9851.0,883.0,139.0,0.0,983.7777777777899,1.0714285714285714
0.010733333333333338,9849.0,884.0,140.0,0.0,983.3333333333458,1.0833333333333333
0.01111666666666667,9843.0,880.0,144.0,0.0,982.9629629629757,1.095890410958904
0.011500000000000005,9839.0,879.0,146.0,0.0,982.5185185185316,1.0933333333333333
0.011883333333333338,9835.0,875.0,150.0,0.0,982.0000000000134,1.0925925925925926
0.012266666666666672,9822.0,864.0,162.0,0.0,981.7037037037173,1.095808383233533
0.012650000000000005,9816.0,860.0,167.0,0.0,981.1111111111252,1.0982658959537572
0.01303333333333334,9809.0,854.0,173.0,0.0,980.6666666666811,1.0971428571428572
0.013416666666666672,9807.0,854.0,175.0,0.0,980.0740740740889,1.101123595505618
0.013800000000000007,9803.0,852.0,178.0,0.0,979.2592592592747,1.100558659217877
0.014183333333333341,9802.0,853.0,179.0,0.0,978.6666666666825,1.10989010989011
0.014566666666666674,9797.0,850.0,182.0,0.0,977.9259259259424,1.1063829787234043
0.014950000000000008,9791.0,845.0,188.0,0.0,977.4074074074242,1.1173469387755102
0.015333333333333341,9780.0,839.0,196.0,0.0,976.9629629629801,1.121212121212121
0.015716666666666674,9777.0,837.0,198.0,0.0,976.370370370388,1.1243781094527363
0.01610000000000001,9773.0,835.0,201.0,0.0,975.5555555555737,1.1323529411764706
0.016483333333333343,9768.0,834.0,204.0,0.0,974.8888888889076,1.144927536231884
0.01686666666666668,9762.0,831.0,207.0,0.0,974.4444444444634,1.1531100478468899
0.01725000000000001,9758.0,829.0,209.0,0.0,974.0740740740933,1.164319248826291
0.017633333333333345,9751.0,826.0,213.0,0.0,973.2592592592791,1.1612903225806452
0.018016666666666677,9747.0,822.0,217.0,0.0,972.666666666687,1.158371040723982
0.018400000000000014,9743.0,819.0,221.0,0.0,972.2222222222429,1.16
0.018783333333333343,9738.0,816.0,225.0,0.0,971.8518518518728,1.1615720524017468
0.019166666666666676,9733.0,813.0,229.0,0.0,971.4074074074287,1.1617021276595745
0.01955000000000001,9726.0,807.0,235.0,0.0,970.8888888889105,1.1715481171548117
0.019933333333333345,9719.0,803.0,239.0,0.0,970.5185185185404,1.176954732510288
0.020316666666666674,9713.0,799.0,243.0,0.0,970.0740740740963,1.172
0.02070000000000001,9706.0,792.0,250.0,0.0,969.7777777778002,1.1857707509881423
0.021083333333333343,9699.0,790.0,253.0,0.0,969.111111111134,1.18359375
0.02146666666666668,9696.0,788.0,256.0,0.0,968.888888888912,1.1984732824427482
0.021850000000000012,9685.0,783.0,262.0,0.0,968.2962962963198,1.2099236641221374
0.022233333333333345,9682.0,783.0,262.0,0.0,967.7037037037277,1.2134831460674158
0.022616666666666677,9675.0,780.0,267.0,0.0,967.1851851852095,1.2214022140221403
0.023000000000000013,9668.0,776.0,271.0,0.0,966.7407407407654,1.2210144927536233
0.023383333333333346,9662.0,771.0,276.0,0.0,966.3703703703953,1.227436823104693
0.02376666666666668,9659.0,770.0,277.0,0.0,965.7037037037292,1.2258064516129032
0.024150000000000015,9657.0,768.0,279.0,0.0,965.259259259285,1.2234042553191489
0.02453333333333335,9654.0,767.0,282.0,0.0,964.8148148148409,1.2253521126760563
0.024916666666666684,9651.0,766.0,284.0,0.0,963.8518518518787,1.2291666666666667
0.02530000000000002,9645.0,762.0,288.0,0.0,963.4074074074346,1.2320819112627985
0.02568333333333335,9638.0,757.0,293.0,0.0,962.8148148148424,1.2312925170068028
0.026066666666666686,9637.0,757.0,294.0,0.0,962.4444444444723,1.2323232323232323
0.02645000000000002,9633.0,754.0,297.0,0.0,962.0740740741022,1.2315436241610738
0.026833333333333355,9632.0,754.0,298.0,0.0,961.4814814815101,1.2366666666666666
0.027216666666666684,9628.0,753.0,300.0,0.0,961.0370370370659,1.2384105960264902
0.02760000000000002,9625.0,751.0,302.0,0.0,960.5925925926218,1.244299674267101
0.027983333333333353,9617.0,746.0,307.0,0.0,960.4444444444738,1.2483870967741935
