PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,35.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,400,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,137.6025619506836,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.2962962962977,1.0,0,0.0
0.0011500000000000002,9991.0,995.0,9.0,0.0,997.6296296296315,1.0,0,0.0
0.0015333333333333334,9985.0,990.0,15.0,0.0,997.2592592592614,1.0,0,0.0
0.001916666666666667,9977.0,982.0,23.0,0.0,996.8148148148173,1.0,0,0.0
0.0023000000000000004,9970.0,976.0,30.0,0.0,996.3703703703732,1.0,0,0.0
0.002683333333333334,9964.0,972.0,36.0,0.0,995.555555555559,1.0,0,0.0
0.0030666666666666668,9960.0,968.0,40.0,0.0,994.8148148148188,1.0,0,0.0
0.00345,9953.0,962.0,47.0,0.0,994.1481481481526,1.0,0,0.0
0.0038333333333333336,9946.0,957.0,54.0,0.0,993.4074074074124,1.0,0,0.0
0.004216666666666666,9942.0,954.0,58.0,0.0,992.8148148148202,1.0,0,0.0
0.004599999999999999,9934.0,947.0,66.0,0.0,992.2962962963021,1.0,0,0.0
0.004983333333333332,9930.0,945.0,70.0,0.0,991.5555555555619,1.0,0,0.0
0.005366666666666666,9924.0,939.0,76.0,0.0,991.3333333333399,1.0,0,0.0
0.00575,9923.0,938.0,77.0,0.0,990.4444444444516,1.0,0,0.0
0.0061333333333333335,9917.0,933.0,83.0,0.0,989.7777777777854,1.011111111111111,0,0.0
0.006516666666666667,9909.0,927.0,90.0,0.0,989.1851851851933,1.0108695652173914,0,0.0
0.006900000000000001,9907.0,925.0,92.0,0.0,988.6666666666752,1.0297029702970297,0,0.0
0.007283333333333334,9896.0,916.0,101.0,0.0,987.8518518518609,1.0288461538461537,0,0.0
0.007666666666666668,9893.0,914.0,104.0,0.0,987.1111111111207,1.028301886792453,0,0.0
0.008050000000000002,9891.0,914.0,106.0,0.0,986.3703703703806,1.0267857142857142,0,0.0
0.008433333333333336,9885.0,909.0,112.0,0.0,985.6296296296404,1.0260869565217392,0,0.0
0.008816666666666669,9882.0,907.0,115.0,0.0,984.8148148148261,1.0347826086956522,0,0.0
0.009200000000000003,9881.0,907.0,115.0,0.0,984.296296296308,1.0330578512396693,0,0.0
