PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,45.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,183.60798048973083,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9985.0,989.0,15.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9980.0,985.0,20.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9977.0,985.0,23.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9974.0,983.0,26.0,0.0,995.4814814814849,1.0,0,0.0
0.002683333333333334,9967.0,979.0,33.0,0.0,994.7407407407447,1.0,0,0.0
0.0030666666666666668,9961.0,974.0,39.0,0.0,994.0000000000045,1.0,0,0.0
0.00345,9958.0,973.0,42.0,0.0,993.4074074074124,1.0,0,0.0
0.0038333333333333336,9951.0,966.0,49.0,0.0,992.8888888888943,1.0185185185185186,0,0.0
0.004216666666666666,9945.0,963.0,54.0,0.0,992.3703703703761,1.0166666666666666,0,0.0
0.004599999999999999,9939.0,957.0,60.0,0.0,991.70370370371,1.0144927536231885,0,0.0
0.004983333333333332,9930.0,948.0,69.0,0.0,991.4074074074139,1.0136986301369864,0,0.0
0.005366666666666666,9926.0,945.0,73.0,0.0,990.7407407407477,1.0128205128205128,0,0.0
0.00575,9921.0,941.0,78.0,0.0,990.2222222222296,1.0125,0,0.0
0.0061333333333333335,9919.0,940.0,80.0,0.0,989.6296296296374,1.0235294117647058,0,0.0
0.006516666666666667,9913.0,935.0,85.0,0.0,988.8148148148232,1.0224719101123596,0,0.0
0.006900000000000001,9909.0,934.0,89.0,0.0,988.000000000009,1.0319148936170213,0,0.0
0.007283333333333334,9903.0,930.0,94.0,0.0,986.8888888888987,1.0297029702970297,0,0.0
0.007666666666666668,9896.0,923.0,101.0,0.0,986.0740740740845,1.028301886792453,0,0.0
0.008050000000000002,9891.0,919.0,106.0,0.0,985.3333333333443,1.036697247706422,0,0.0
0.008433333333333336,9887.0,918.0,109.0,0.0,984.8888888889002,1.0446428571428572,0,0.0
0.008816666666666669,9883.0,916.0,112.0,0.0,984.296296296308,1.0526315789473684,0,0.0
