PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,550,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,118.90464925765991,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.0000000000016,1.0,0,0.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,997.3333333333354,1.0,0,0.0
0.0015333333333333334,9980.0,986.0,20.0,0.0,996.5185185185212,1.0,0,0.0
0.001916666666666667,9974.0,981.0,26.0,0.0,995.777777777781,1.0,0,0.0
0.0023000000000000004,9968.0,975.0,32.0,0.0,994.9629629629668,1.0,0,0.0
0.002683333333333334,9964.0,971.0,36.0,0.0,994.2962962963006,1.0,0,0.0
0.0030666666666666668,9963.0,971.0,37.0,0.0,993.6296296296345,1.0,0,0.0
0.00345,9957.0,966.0,43.0,0.0,993.0370370370423,1.0196078431372548,0,0.0
0.0038333333333333336,9948.0,959.0,51.0,0.0,992.7407407407462,1.0178571428571428,0,0.0
0.004216666666666666,9943.0,956.0,56.0,0.0,992.2962962963021,1.0158730158730158,0,0.0
0.004599999999999999,9936.0,949.0,63.0,0.0,991.925925925932,1.0149253731343284,0,0.0
0.004983333333333332,9932.0,945.0,67.0,0.0,991.4074074074139,1.0285714285714285,0,0.0
0.005366666666666666,9928.0,942.0,70.0,0.0,991.0370370370438,1.028169014084507,0,0.0
0.00575,9927.0,942.0,71.0,0.0,990.2222222222296,1.0394736842105263,0,0.0
0.0061333333333333335,9921.0,938.0,76.0,0.0,989.4074074074153,1.035294117647059,0,0.0
0.006516666666666667,9912.0,931.0,85.0,0.0,988.5185185185271,1.043010752688172,0,0.0
0.006900000000000001,9903.0,924.0,93.0,0.0,987.5555555555649,1.0404040404040404,0,0.0
0.007283333333333334,9897.0,918.0,99.0,0.0,986.9629629629727,1.0380952380952382,0,0.0
0.007666666666666668,9891.0,912.0,105.0,0.0,986.4444444444546,1.0363636363636364,0,0.0
0.008050000000000002,9886.0,907.0,110.0,0.0,986.0000000000105,1.0350877192982457,0,0.0
0.008433333333333336,9882.0,904.0,114.0,0.0,985.4814814814923,1.0341880341880343,0,0.0
0.008816666666666669,9879.0,903.0,117.0,0.0,984.9629629629742,1.040983606557377,0,0.0
