PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,9.375,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1000.0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.79895806312561,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9989.0,992.0,11.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9981.0,984.0,19.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9979.0,983.0,21.0,0.0,997.5555555555575,1.0384615384615385,0,0.0
0.001916666666666667,9973.0,978.0,26.0,0.0,996.7407407407433,1.0285714285714285,0,0.0
0.0023000000000000004,9964.0,970.0,35.0,0.0,996.0000000000031,1.048780487804878,0,0.0
0.002683333333333334,9957.0,965.0,41.0,0.0,995.0370370370408,1.0625,0,0.0
0.0030666666666666668,9949.0,959.0,48.0,0.0,994.5185185185227,1.0588235294117647,0,0.0
0.00345,9946.0,956.0,51.0,0.0,993.7037037037085,1.0555555555555556,0,0.0
0.0038333333333333336,9943.0,955.0,54.0,0.0,993.1851851851903,1.0517241379310345,0,0.0
0.004216666666666666,9939.0,951.0,58.0,0.0,992.2222222222281,1.0634920634920635,0,0.0
0.004599999999999999,9933.0,946.0,63.0,0.0,991.6296296296359,1.0579710144927537,0,0.0
0.004983333333333332,9927.0,940.0,69.0,0.0,991.1851851851918,1.0571428571428572,0,0.0
0.005366666666666666,9926.0,939.0,70.0,0.0,990.8888888888957,1.0675675675675675,0,0.0
0.00575,9921.0,936.0,74.0,0.0,990.3703703703776,1.0649350649350648,0,0.0
0.0061333333333333335,9918.0,934.0,77.0,0.0,989.6296296296374,1.0588235294117647,0,0.0
0.006516666666666667,9910.0,926.0,85.0,0.0,989.0370370370453,1.0568181818181819,0,0.0
0.006900000000000001,9907.0,925.0,88.0,0.0,988.5925925926011,1.0555555555555556,0,0.0
0.007283333333333334,9905.0,924.0,90.0,0.0,988.000000000009,1.065217391304348,0,0.0
0.007666666666666668,9902.0,923.0,92.0,0.0,987.6296296296389,1.0638297872340425,0,0.0
0.008050000000000002,9900.0,921.0,94.0,0.0,987.3333333333428,1.0721649484536082,0,0.0
0.008433333333333336,9896.0,918.0,97.0,0.0,987.1111111111207,1.07,0,0.0
0.008816666666666669,9893.0,917.0,100.0,0.0,986.5925925926026,1.0648148148148149,0,0.0
