PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,1e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.2288014888763428,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,998.8888888888898,1.0
0.0007666666666666667,9999.0,1002.0,1.0,0.0,998.0740740740756,1.0
0.0011500000000000002,9999.0,1005.0,1.0,0.0,997.3333333333354,1.0
0.0015333333333333334,9999.0,1006.0,1.0,0.0,996.5185185185212,1.0
0.001916666666666667,9999.0,1006.0,1.0,0.0,995.703703703707,1.0
0.0023000000000000004,9998.0,1006.0,2.0,0.0,995.1111111111148,1.0
0.002683333333333334,9998.0,1007.0,2.0,0.0,994.7407407407447,1.0
0.0030666666666666668,9998.0,1008.0,2.0,0.0,993.8518518518565,1.0
0.00345,9998.0,1008.0,2.0,0.0,993.0370370370423,1.0
0.0038333333333333336,9998.0,1008.0,2.0,0.0,992.1481481481541,1.0
0.004216666666666666,9998.0,1008.0,2.0,0.0,991.6296296296359,1.0
0.004599999999999999,9998.0,1010.0,2.0,0.0,991.1851851851918,1.0
0.004983333333333332,9998.0,1010.0,2.0,0.0,990.1481481481555,1.0
0.005366666666666666,9998.0,1012.0,2.0,0.0,989.7037037037114,1.0
0.00575,9997.0,1013.0,3.0,0.0,988.8888888888972,1.0
0.0061333333333333335,9997.0,1016.0,3.0,0.0,988.3703703703791,1.0
0.006516666666666667,9997.0,1016.0,3.0,0.0,987.7037037037129,1.0
0.006900000000000001,9996.0,1016.0,4.0,0.0,986.8888888888987,1.0
0.007283333333333334,9996.0,1017.0,4.0,0.0,985.6296296296404,1.0
0.007666666666666668,9996.0,1018.0,4.0,0.0,985.1111111111222,1.0
0.008050000000000002,9996.0,1019.0,4.0,0.0,984.14814814816,1.0
0.008433333333333336,9995.0,1019.0,5.0,0.0,983.5555555555678,1.0
0.008816666666666669,9995.0,1019.0,5.0,0.0,983.0370370370497,1.0
0.009200000000000003,9995.0,1019.0,5.0,0.0,982.5925925926056,1.0
0.009583333333333336,9995.0,1019.0,5.0,0.0,982.0000000000134,1.0
0.00996666666666667,9995.0,1020.0,5.0,0.0,981.4814814814953,1.0
0.010350000000000003,9995.0,1020.0,5.0,0.0,980.8148148148291,1.0
0.010733333333333338,9995.0,1021.0,5.0,0.0,979.8518518518669,1.0
0.01111666666666667,9995.0,1022.0,5.0,0.0,978.8888888889046,1.0
0.011500000000000005,9995.0,1023.0,5.0,0.0,978.0740740740904,1.0
0.011883333333333338,9995.0,1023.0,5.0,0.0,977.5555555555723,1.0
0.012266666666666672,9995.0,1024.0,5.0,0.0,976.666666666684,1.0
0.012650000000000005,9995.0,1024.0,5.0,0.0,975.7777777777958,1.0
0.01303333333333334,9994.0,1024.0,6.0,0.0,975.3333333333517,1.0
0.013416666666666672,9994.0,1025.0,6.0,0.0,974.8148148148335,1.0
0.013800000000000007,9993.0,1024.0,7.0,0.0,974.5925925926115,1.0
0.014183333333333341,9993.0,1024.0,7.0,0.0,973.9259259259453,1.0
0.014566666666666674,9993.0,1025.0,7.0,0.0,973.4074074074272,1.0
0.014950000000000008,9993.0,1025.0,7.0,0.0,972.888888888909,1.0
0.015333333333333341,9993.0,1026.0,7.0,0.0,972.1481481481688,1.0
0.015716666666666674,9993.0,1026.0,7.0,0.0,971.4814814815027,1.0
0.01610000000000001,9993.0,1026.0,7.0,0.0,970.6666666666885,1.0
0.016483333333333343,9993.0,1027.0,7.0,0.0,970.1481481481703,1.0
0.01686666666666668,9992.0,1027.0,8.0,0.0,969.8518518518742,1.0
0.01725000000000001,9992.0,1028.0,8.0,0.0,969.111111111134,1.0
0.017633333333333345,9992.0,1029.0,8.0,0.0,968.4444444444679,1.0
0.018016666666666677,9992.0,1029.0,8.0,0.0,967.6296296296537,1.0
0.018400000000000014,9992.0,1029.0,8.0,0.0,966.6666666666914,1.0
0.018783333333333343,9992.0,1030.0,8.0,0.0,966.0740740740993,1.0
0.019166666666666676,9992.0,1031.0,8.0,0.0,965.4074074074331,1.0
0.01955000000000001,9992.0,1032.0,8.0,0.0,964.7407407407669,1.0
0.019933333333333345,9992.0,1032.0,8.0,0.0,964.2222222222488,1.0
0.020316666666666674,9992.0,1033.0,8.0,0.0,963.4074074074346,1.0
0.02070000000000001,9992.0,1034.0,8.0,0.0,962.7407407407684,1.0
0.021083333333333343,9992.0,1035.0,8.0,0.0,961.4814814815101,1.0
0.02146666666666668,9992.0,1035.0,8.0,0.0,961.259259259288,1.0
0.021850000000000012,9992.0,1035.0,8.0,0.0,959.9259259259557,1.0
0.022233333333333345,9992.0,1036.0,8.0,0.0,959.1851851852155,1.0
0.022616666666666677,9992.0,1038.0,8.0,0.0,957.8518518518831,1.0
0.023000000000000013,9992.0,1039.0,8.0,0.0,957.1851851852169,1.0
0.023383333333333346,9992.0,1041.0,8.0,0.0,956.5185185185508,1.0
0.02376666666666668,9992.0,1042.0,8.0,0.0,956.0000000000326,1.0
0.024150000000000015,9992.0,1043.0,8.0,0.0,954.8888888889223,1.0
0.02453333333333335,9992.0,1043.0,8.0,0.0,954.3703703704042,1.0
0.024916666666666684,9992.0,1043.0,8.0,0.0,953.55555555559,1.0
0.02530000000000002,9992.0,1044.0,8.0,0.0,952.8888888889238,1.0
0.02568333333333335,9992.0,1046.0,8.0,0.0,952.0000000000356,1.0
0.026066666666666686,9992.0,1048.0,8.0,0.0,951.2592592592954,1.0
0.02645000000000002,9991.0,1048.0,9.0,0.0,950.5185185185552,1.0
0.026833333333333355,9991.0,1050.0,9.0,0.0,949.925925925963,1.0
0.027216666666666684,9991.0,1051.0,9.0,0.0,949.1111111111488,1.0
0.02760000000000002,9991.0,1051.0,9.0,0.0,948.6666666667047,1.0
0.027983333333333353,9991.0,1052.0,9.0,0.0,948.1481481481866,1.0
0.02836666666666669,9990.0,1052.0,10.0,0.0,947.4814814815204,1.0
0.02875000000000002,9990.0,1052.0,10.0,0.0,946.8888888889282,1.0
0.029133333333333355,9990.0,1052.0,10.0,0.0,946.2962962963361,1.0
0.029516666666666688,9989.0,1052.0,11.0,0.0,945.4074074074479,1.0
0.029900000000000024,9988.0,1051.0,12.0,0.0,944.7407407407817,1.0
