PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.934774875640869,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,998.9629629629638,1.0
0.0007666666666666667,9986.0,987.0,14.0,0.0,998.0000000000016,1.0
0.0011500000000000002,9981.0,983.0,19.0,0.0,997.3333333333354,1.0
0.0015333333333333334,9979.0,981.0,21.0,0.0,996.8148148148173,1.0
0.001916666666666667,9976.0,978.0,24.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9970.0,974.0,30.0,0.0,995.777777777781,1.0
0.002683333333333334,9969.0,974.0,31.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9964.0,971.0,36.0,0.0,994.8148148148188,1.0512820512820513
0.00345,9959.0,968.0,39.0,0.0,994.3703703703746,1.048780487804878
0.0038333333333333336,9957.0,966.0,41.0,0.0,993.6296296296345,1.0666666666666667
0.004216666666666666,9952.0,962.0,45.0,0.0,993.2592592592644,1.0588235294117647
0.004599999999999999,9946.0,956.0,51.0,0.0,992.8148148148202,1.0526315789473684
0.004983333333333332,9940.0,951.0,57.0,0.0,992.000000000006,1.0476190476190477
0.005366666666666666,9934.0,945.0,63.0,0.0,991.3333333333399,1.0422535211267605
0.00575,9926.0,937.0,71.0,0.0,990.9629629629698,1.0547945205479452
0.0061333333333333335,9923.0,936.0,73.0,0.0,990.4444444444516,1.0649350649350648
0.006516666666666667,9918.0,932.0,77.0,0.0,989.7777777777854,1.0617283950617284
0.006900000000000001,9914.0,930.0,81.0,0.0,989.0370370370453,1.0588235294117647
0.007283333333333334,9910.0,927.0,85.0,0.0,988.6666666666752,1.069767441860465
0.007666666666666668,9908.0,926.0,86.0,0.0,988.074074074083,1.0769230769230769
0.008050000000000002,9902.0,923.0,91.0,0.0,987.4814814814908,1.0833333333333333
0.008433333333333336,9896.0,918.0,96.0,0.0,986.8888888888987,1.0769230769230769
0.008816666666666669,9888.0,910.0,104.0,0.0,986.5925925926026,1.0841121495327102
0.009200000000000003,9884.0,908.0,107.0,0.0,986.2962962963065,1.0825688073394495
0.009583333333333336,9882.0,909.0,109.0,0.0,985.2592592592703,1.079646017699115
0.00996666666666667,9878.0,905.0,113.0,0.0,984.5185185185301,1.0854700854700854
0.010350000000000003,9873.0,901.0,117.0,0.0,983.8518518518639,1.08130081300813
0.010733333333333338,9867.0,896.0,123.0,0.0,983.1851851851977,1.0793650793650793
0.01111666666666667,9864.0,893.0,126.0,0.0,982.8148148148276,1.0775193798449612
0.011500000000000005,9861.0,891.0,129.0,0.0,982.2962962963095,1.0740740740740742
0.011883333333333338,9855.0,885.0,135.0,0.0,981.7037037037173,1.0808823529411764
0.012266666666666672,9853.0,884.0,136.0,0.0,981.1111111111252,1.0785714285714285
0.012650000000000005,9849.0,881.0,140.0,0.0,980.6666666666811,1.083916083916084
0.01303333333333334,9845.0,879.0,143.0,0.0,979.9259259259409,1.087248322147651
0.013416666666666672,9838.0,876.0,149.0,0.0,979.0370370370526,1.0980392156862746
0.013800000000000007,9832.0,872.0,153.0,0.0,978.5925925926085,1.09375
0.014183333333333341,9825.0,865.0,160.0,0.0,978.2222222222384,1.093167701863354
0.014566666666666674,9824.0,864.0,161.0,0.0,977.7777777777943,1.0963855421686748
0.014950000000000008,9818.0,859.0,166.0,0.0,977.4074074074242,1.1011904761904763
0.015333333333333341,9815.0,859.0,168.0,0.0,976.8148148148321,1.1058823529411765
0.015716666666666674,9812.0,857.0,170.0,0.0,976.740740740758,1.1022727272727273
0.01610000000000001,9806.0,851.0,176.0,0.0,976.2962962963139,1.111731843575419
0.016483333333333343,9801.0,849.0,179.0,0.0,975.4814814814997,1.1135135135135135
0.01686666666666668,9794.0,844.0,185.0,0.0,974.9629629629816,1.1176470588235294
0.01725000000000001,9791.0,842.0,187.0,0.0,974.2962962963154,1.130890052356021
0.017633333333333345,9784.0,838.0,191.0,0.0,973.9259259259453,1.1398963730569949
0.018016666666666677,9780.0,836.0,193.0,0.0,973.4814814815012,1.1443298969072164
0.018400000000000014,9778.0,836.0,194.0,0.0,972.888888888909,1.1515151515151516
0.018783333333333343,9772.0,833.0,198.0,0.0,972.4444444444649,1.17
0.019166666666666676,9766.0,831.0,200.0,0.0,972.1481481481688,1.1642512077294687
0.01955000000000001,9759.0,825.0,207.0,0.0,972.0000000000208,1.158878504672897
0.019933333333333345,9752.0,820.0,214.0,0.0,971.1851851852066,1.1666666666666667
0.020316666666666674,9748.0,818.0,216.0,0.0,970.9629629629845,1.17351598173516
0.02070000000000001,9743.0,816.0,219.0,0.0,970.4444444444664,1.1704035874439462
0.021083333333333343,9739.0,812.0,223.0,0.0,969.7037037037262,1.1696428571428572
0.02146666666666668,9738.0,811.0,224.0,0.0,969.111111111134,1.1746724890829694
0.021850000000000012,9731.0,806.0,229.0,0.0,968.6666666666899,1.1772151898734178
0.022233333333333345,9721.0,799.0,237.0,0.0,968.1481481481718,1.1728395061728396
0.022616666666666677,9715.0,794.0,243.0,0.0,967.4074074074316,1.1700404858299596
0.023000000000000013,9711.0,791.0,247.0,0.0,966.8888888889135,1.1713147410358566
0.023383333333333346,9706.0,787.0,251.0,0.0,966.0740740740993,1.171875
0.02376666666666668,9700.0,782.0,256.0,0.0,965.4814814815071,1.1685823754789273
0.024150000000000015,9695.0,777.0,261.0,0.0,964.8148148148409,1.164179104477612
0.02453333333333335,9688.0,771.0,268.0,0.0,964.2222222222488,1.171641791044776
0.024916666666666684,9686.0,772.0,268.0,0.0,963.7777777778047,1.1771217712177122
0.02530000000000002,9681.0,769.0,271.0,0.0,963.1111111111385,1.1745454545454546
0.02568333333333335,9677.0,766.0,275.0,0.0,962.7407407407684,1.1756272401433692
0.026066666666666686,9672.0,764.0,279.0,0.0,962.2962962963243,1.1802120141342756
0.02645000000000002,9666.0,760.0,283.0,0.0,961.8518518518802,1.1783216783216783
0.026833333333333355,9663.0,758.0,286.0,0.0,961.5555555555841,1.1793103448275861
0.027216666666666684,9658.0,755.0,290.0,0.0,961.259259259288,1.1796610169491526
