PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,1e-10,cells/min·ml
Initial concentration of nutrients,n0,1000000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,0.7289402484893799,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
---
0.0,10000.0,1000.0,0.0,0.0,10000.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,9999.555555555551
0.0007666666666666667,9997.0,998.0,3.0,0.0,9998.814814814803
0.0011500000000000002,9995.0,998.0,5.0,0.0,9998.14814814813
0.0015333333333333334,9995.0,999.0,5.0,0.0,9997.555555555531
0.001916666666666667,9993.0,997.0,7.0,0.0,9997.111111111082
0.0023000000000000004,9993.0,997.0,7.0,0.0,9996.14814814811
0.002683333333333334,9993.0,997.0,7.0,0.0,9995.629629629586
0.0030666666666666668,9993.0,997.0,7.0,0.0,9994.666666666613
0.00345,9993.0,998.0,7.0,0.0,9993.925925925865
0.0038333333333333336,9989.0,995.0,11.0,0.0,9993.333333333267
0.004216666666666666,9988.0,994.0,12.0,0.0,9992.370370370294
0.004599999999999999,9987.0,993.0,13.0,0.0,9992.14814814807
0.004983333333333332,9985.0,991.0,15.0,0.0,9991.481481481396
0.005366666666666666,9982.0,989.0,18.0,0.0,9990.444444444349
0.00575,9981.0,990.0,19.0,0.0,9989.925925925825
0.0061333333333333335,9980.0,992.0,20.0,0.0,9989.037037036927
0.006516666666666667,9980.0,992.0,20.0,0.0,9988.444444444329
0.006900000000000001,9978.0,990.0,22.0,0.0,9987.777777777656
0.007283333333333334,9977.0,990.0,23.0,0.0,9987.111111110982
0.007666666666666668,9976.0,989.0,24.0,0.0,9986.592592592458
0.008050000000000002,9975.0,989.0,25.0,0.0,9985.99999999986
0.008433333333333336,9974.0,990.0,26.0,0.0,9985.555555555411
0.008816666666666669,9970.0,990.0,28.0,0.0,9984.740740740588
0.009200000000000003,9970.0,990.0,28.0,0.0,9984.370370370214
0.009583333333333336,9970.0,990.0,28.0,0.0,9983.925925925765
0.00996666666666667,9969.0,992.0,29.0,0.0,9982.814814814643
0.010350000000000003,9966.0,991.0,32.0,0.0,9982.14814814797
0.010733333333333338,9966.0,992.0,32.0,0.0,9981.111111110922
0.01111666666666667,9966.0,994.0,32.0,0.0,9980.2962962961
0.011500000000000005,9966.0,995.0,32.0,0.0,9979.925925925725
0.011883333333333338,9966.0,998.0,32.0,0.0,9979.259259259052
0.012266666666666672,9966.0,998.0,32.0,0.0,9978.666666666453
