PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.439756155014038,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9991.0,991.0,9.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9982.0,984.0,18.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9977.0,979.0,23.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9973.0,975.0,27.0,0.0,997.4074074074094,1.0
0.001916666666666667,9967.0,970.0,33.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9963.0,966.0,37.0,0.0,996.0000000000031,1.0
0.002683333333333334,9956.0,961.0,44.0,0.0,995.1111111111148,1.0
0.0030666666666666668,9951.0,957.0,49.0,0.0,994.5925925925967,1.0
0.00345,9947.0,953.0,53.0,0.0,994.0740740740786,1.018181818181818
0.0038333333333333336,9944.0,952.0,55.0,0.0,993.4814814814864,1.0338983050847457
0.004216666666666666,9939.0,949.0,59.0,0.0,992.7407407407462,1.03125
0.004599999999999999,9934.0,946.0,64.0,0.0,992.2222222222281,1.0289855072463767
0.004983333333333332,9929.0,941.0,69.0,0.0,991.851851851858,1.028169014084507
0.005366666666666666,9927.0,942.0,71.0,0.0,991.4074074074139,1.0657894736842106
0.00575,9919.0,940.0,76.0,0.0,990.8148148148217,1.0740740740740742
0.0061333333333333335,9913.0,935.0,81.0,0.0,990.1481481481555,1.0731707317073171
0.006516666666666667,9912.0,936.0,82.0,0.0,989.1851851851933,1.069767441860465
0.006900000000000001,9908.0,933.0,86.0,0.0,988.4444444444531,1.0909090909090908
0.007283333333333334,9903.0,931.0,88.0,0.0,987.6296296296389,1.1
0.007666666666666668,9900.0,930.0,90.0,0.0,986.9629629629727,1.10752688172043
0.008050000000000002,9896.0,929.0,93.0,0.0,986.5925925926026,1.1030927835051547
0.008433333333333336,9892.0,926.0,97.0,0.0,986.0740740740845,1.0980392156862746
0.008816666666666669,9887.0,921.0,102.0,0.0,985.7037037037144,1.0925925925925926
0.009200000000000003,9881.0,915.0,108.0,0.0,985.4074074074183,1.0884955752212389
0.009583333333333336,9876.0,911.0,113.0,0.0,984.8148148148261,1.0819672131147542
0.00996666666666667,9867.0,902.0,122.0,0.0,984.222222222234,1.08
0.010350000000000003,9864.0,899.0,125.0,0.0,983.4814814814938,1.083969465648855
0.010733333333333338,9857.0,893.0,131.0,0.0,982.8888888889016,1.0827067669172932
0.01111666666666667,9855.0,892.0,133.0,0.0,982.3703703703835,1.0785714285714285
0.011500000000000005,9848.0,887.0,140.0,0.0,981.4814814814953,1.0827586206896551
0.011883333333333338,9842.0,883.0,145.0,0.0,980.8148148148291,1.087837837837838
0.012266666666666672,9838.0,882.0,148.0,0.0,980.444444444459,1.0974025974025974
0.012650000000000005,9830.0,878.0,154.0,0.0,980.0000000000149,1.1012658227848102
0.01303333333333334,9825.0,875.0,158.0,0.0,979.3333333333487,1.1055900621118013
0.013416666666666672,9821.0,873.0,161.0,0.0,978.8148148148306,1.1151515151515152
0.013800000000000007,9815.0,870.0,165.0,0.0,978.0740740740904,1.1183431952662721
0.014183333333333341,9810.0,867.0,169.0,0.0,977.4074074074242,1.1193181818181819
0.014566666666666674,9802.0,863.0,176.0,0.0,976.59259259261,1.118279569892473
0.014950000000000008,9791.0,854.0,186.0,0.0,976.0740740740919,1.12565445026178
0.015333333333333341,9784.0,850.0,191.0,0.0,975.3333333333517,1.1288659793814433
0.015716666666666674,9780.0,847.0,194.0,0.0,974.7407407407595,1.125
0.01610000000000001,9774.0,843.0,200.0,0.0,974.3703703703894,1.1207729468599035
0.016483333333333343,9767.0,838.0,207.0,0.0,973.5555555555752,1.1184834123222749
0.01686666666666668,9763.0,837.0,211.0,0.0,973.0370370370571,1.1176470588235294
0.01725000000000001,9752.0,827.0,221.0,0.0,972.666666666687,1.1244444444444444
0.017633333333333345,9746.0,825.0,225.0,0.0,972.1481481481688,1.1233480176211454
0.018016666666666677,9744.0,825.0,227.0,0.0,971.8518518518728,1.1266375545851528
0.018400000000000014,9741.0,825.0,229.0,0.0,970.8888888889105,1.12987012987013
0.018783333333333343,9738.0,824.0,231.0,0.0,970.5925925926144,1.1373390557939915
0.019166666666666676,9734.0,823.0,233.0,0.0,969.9259259259483,1.139240506329114
0.01955000000000001,9729.0,819.0,237.0,0.0,969.4814814815041,1.1434599156118144
0.019933333333333345,9728.0,819.0,237.0,0.0,968.814814814838,1.1422594142259415
0.020316666666666674,9726.0,817.0,239.0,0.0,967.8518518518757,1.1434426229508197
0.02070000000000001,9720.0,812.0,244.0,0.0,967.4814814815056,1.140562248995984
0.021083333333333343,9715.0,808.0,249.0,0.0,966.8888888889135,1.1478599221789882
0.02146666666666668,9704.0,801.0,257.0,0.0,966.5925925926174,1.1544401544401544
0.021850000000000012,9700.0,800.0,259.0,0.0,966.2962962963213,1.1576923076923078
0.022233333333333345,9698.0,799.0,260.0,0.0,965.8518518518772,1.169172932330827
0.022616666666666677,9688.0,796.0,266.0,0.0,965.037037037063,1.1679104477611941
0.023000000000000013,9686.0,794.0,268.0,0.0,964.4444444444708,1.1702898550724639
0.023383333333333346,9676.0,786.0,276.0,0.0,964.1481481481748,1.1720430107526882
0.02376666666666668,9672.0,783.0,279.0,0.0,963.7037037037306,1.1702127659574468
0.024150000000000015,9669.0,780.0,282.0,0.0,963.1851851852125,1.170731707317073
0.02453333333333335,9663.0,775.0,287.0,0.0,962.8888888889164,1.1706484641638226
0.024916666666666684,9656.0,770.0,293.0,0.0,962.6666666666944,1.1689189189189189
0.02530000000000002,9653.0,769.0,296.0,0.0,962.0740740741022,1.173913043478261
0.02568333333333335,9648.0,766.0,299.0,0.0,961.8518518518802,1.174342105263158
0.026066666666666686,9642.0,761.0,304.0,0.0,961.4814814815101,1.174757281553398
0.02645000000000002,9636.0,757.0,309.0,0.0,960.7407407407699,1.1774193548387097
0.026833333333333355,9634.0,756.0,310.0,0.0,959.4814814815115,1.1766561514195584
0.027216666666666684,9626.0,750.0,317.0,0.0,959.1111111111414,1.18125
0.02760000000000002,9621.0,748.0,320.0,0.0,958.5925925926233,1.177914110429448
0.027983333333333353,9615.0,742.0,326.0,0.0,958.2222222222532,1.1773700305810397
