PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.648987531661987,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.006,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.3333333333339,1.0,0.008991008991008992,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.7407407407418,1.0,0.013986013986013986,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.2222222222236,1.0,0.017964071856287425,0,0.0
0.0015333333333333334,9982.0,985.0,18.0,0.0,997.7037037037055,1.0,0.020937188434695914,0,0.0
0.001916666666666667,9979.0,982.0,21.0,0.0,996.7407407407433,1.0,0.022931206380857428,0,0.0
0.0023000000000000004,9977.0,982.0,23.0,0.0,995.925925925929,1.0,0.024875621890547265,0,0.0
0.002683333333333334,9975.0,981.0,25.0,0.0,995.0370370370408,1.0,0.036779324055666,0,0.0
0.0030666666666666668,9963.0,969.0,37.0,0.0,994.8888888888928,1.0,0.04473161033797217,0,0.0
0.00345,9955.0,961.0,45.0,0.0,994.2222222222266,1.0208333333333333,0.048707753479125246,0,0.0
0.0038333333333333336,9951.0,959.0,48.0,0.0,993.6296296296345,1.0188679245283019,0.05362462760675273,0,0.0
0.004216666666666666,9946.0,954.0,53.0,0.0,992.8888888888943,1.0178571428571428,0.05660377358490566,0,0.0
0.004599999999999999,9943.0,953.0,56.0,0.0,992.2222222222281,1.0172413793103448,0.05847373637264618,0,0.0
0.004983333333333332,9941.0,952.0,58.0,0.0,991.6296296296359,1.0151515151515151,0.06633663366336634,0,0.0
0.005366666666666666,9933.0,944.0,66.0,0.0,991.3333333333399,1.0144927536231885,0.06930693069306931,0,0.0
0.00575,9930.0,941.0,69.0,0.0,990.8148148148217,1.0138888888888888,0.07227722772277227,0,0.0
0.0061333333333333335,9927.0,942.0,72.0,0.0,990.1481481481555,1.0135135135135136,0.07396449704142012,0,0.0
0.006516666666666667,9925.0,941.0,74.0,0.0,989.3333333333413,1.0123456790123457,0.08078817733990148,0,0.0
0.006900000000000001,9918.0,936.0,81.0,0.0,988.5925925926011,1.0116279069767442,0.0855457227138643,0,0.0
