PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins
Constant burst size,ctburstsize,60,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,38.25889801979065,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.002,0,0.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.62962962963,1.0,0.004,0,0.0
0.0007666666666666667,9996.0,999.0,4.0,0.0,998.8888888888898,1.0,0.009970089730807577,0,0.0
0.0011500000000000002,9990.0,993.0,10.0,0.0,998.3703703703717,1.0,0.015952143569292122,0,0.0
0.0015333333333333334,9984.0,988.0,16.0,0.0,997.7037037037055,1.0,0.017928286852589643,0,0.0
0.001916666666666667,9982.0,988.0,18.0,0.0,996.8148148148173,1.0,0.02385685884691849,0,0.0
0.0023000000000000004,9976.0,983.0,24.0,0.0,996.0000000000031,1.0,0.03475670307845084,0,0.0
0.002683333333333334,9965.0,975.0,35.0,0.0,995.1111111111148,1.0,0.04257425742574258,0,0.0
0.0030666666666666668,9957.0,970.0,43.0,0.0,994.3703703703746,1.0,0.049358341559723594,0,0.0
0.00345,9950.0,964.0,50.0,0.0,993.6296296296345,1.0,0.05325443786982249,0,0.0
0.0038333333333333336,9946.0,960.0,54.0,0.0,993.1851851851903,1.0,0.05818540433925049,0,0.0
0.004216666666666666,9941.0,956.0,59.0,0.0,992.9629629629683,1.0,0.06206896551724138,0,0.0
0.004599999999999999,9937.0,953.0,63.0,0.0,992.1481481481541,1.0,0.06791338582677166,0,0.0
0.004983333333333332,9931.0,948.0,69.0,0.0,991.4814814814879,1.0,0.07472959685349066,0,0.0
0.005366666666666666,9924.0,942.0,76.0,0.0,990.5925925925997,1.0253164556962024,0.07956777996070727,0,0.0
0.00575,9919.0,939.0,79.0,0.0,989.5555555555634,1.0235294117647058,0.08546168958742632,0,0.0
0.0061333333333333335,9913.0,933.0,85.0,0.0,988.7407407407492,1.0227272727272727,0.08840864440078586,0,0.0
0.006516666666666667,9910.0,930.0,88.0,0.0,988.5925925926011,1.0319148936170213,0.09528487229862476,0,0.0
0.006900000000000001,9903.0,925.0,94.0,0.0,988.222222222231,1.0404040404040404,0.10107948969578018,0,0.0
0.007283333333333334,9897.0,923.0,99.0,0.0,987.2592592592688,1.0588235294117647,0.10567514677103718,0,0.0
0.007666666666666668,9892.0,921.0,102.0,0.0,986.8148148148247,1.0776699029126213,0.10850439882697947,0,0.0
0.008050000000000002,9889.0,922.0,103.0,0.0,986.1481481481585,1.0740740740740742,0.11317073170731708,0,0.0
0.008433333333333336,9884.0,919.0,108.0,0.0,985.5555555555663,1.072072072072072,0.11587147030185005,0,0.0
0.008816666666666669,9881.0,916.0,111.0,0.0,985.1111111111222,1.0701754385964912,0.11879259980525804,0,0.0
0.009200000000000003,9878.0,914.0,114.0,0.0,984.370370370382,1.0769230769230769,0.122568093385214,0,0.0
0.009583333333333336,9874.0,911.0,117.0,0.0,984.074074074086,1.0743801652892562,0.1264591439688716,0,0.0
0.00996666666666667,9870.0,907.0,121.0,0.0,983.6296296296418,1.0703125,0.13326848249027237,0,0.0
0.010350000000000003,9863.0,900.0,128.0,0.0,983.1851851851977,1.0656934306569343,0.14202334630350194,0,0.0
0.010733333333333338,9854.0,891.0,137.0,0.0,982.8888888889016,1.0719424460431655,0.14494163424124515,0,0.0
0.01111666666666667,9851.0,890.0,139.0,0.0,982.3703703703835,1.0758620689655172,0.15160349854227406,0,0.0
0.011500000000000005,9844.0,886.0,145.0,0.0,981.7777777777914,1.0748299319727892,0.15324927255092144,0,0.0
0.011883333333333338,9842.0,885.0,147.0,0.0,981.2592592592732,1.0705128205128205,0.1618217054263566,0,0.0
0.012266666666666672,9833.0,876.0,156.0,0.0,980.8148148148291,1.0759493670886076,0.16472868217054262,0,0.0
