PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.6311511993408203,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,998.9999999999999,1.0,0,0.0
0.0007666666666666667,9995.0,998.0,5.0,0.0,998.1999999999997,1.0,0,0.0
0.0011500000000000002,9991.0,995.0,9.0,0.0,997.5999999999996,1.0,0,0.0
0.0015333333333333334,9981.0,986.0,19.0,0.0,997.0999999999995,1.0,0,0.0
0.001916666666666667,9979.0,987.0,21.0,0.0,996.6999999999994,1.0,0,0.0
0.0023000000000000004,9974.0,983.0,26.0,0.0,996.2999999999993,1.0,0,0.0
0.002683333333333334,9972.0,986.0,28.0,0.0,995.5999999999991,1.0,0,0.0
0.0030666666666666668,9966.0,982.0,34.0,0.0,995.099999999999,1.0,0,0.0
0.00345,9959.0,978.0,41.0,0.0,994.5999999999989,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,979.0,44.0,0.0,993.9999999999987,1.0208333333333333,0,0.0
0.004216666666666666,9951.0,976.0,48.0,0.0,993.1999999999986,1.0377358490566038,0,0.0
0.004599999999999999,9945.0,972.0,53.0,0.0,992.8999999999985,1.0338983050847457,0,0.0
0.004983333333333332,9939.0,969.0,59.0,0.0,992.1999999999983,1.0307692307692307,0,0.0
0.005366666666666666,9933.0,964.0,65.0,0.0,991.5999999999982,1.025974025974026,0,0.0
0.00575,9921.0,953.0,77.0,0.0,991.0999999999981,1.024390243902439,0,0.0
0.0061333333333333335,9916.0,951.0,82.0,0.0,990.799999999998,1.035294117647059,0,0.0
0.006516666666666667,9912.0,950.0,85.0,0.0,990.599999999998,1.0444444444444445,0,0.0
0.006900000000000001,9906.0,946.0,90.0,0.0,990.2999999999979,1.0434782608695652,0,0.0
0.007283333333333334,9904.0,946.0,92.0,0.0,989.7999999999978,1.0526315789473684,0,0.0
0.007666666666666668,9900.0,945.0,95.0,0.0,989.4999999999977,1.0612244897959184,0,0.0
0.008050000000000002,9896.0,948.0,98.0,0.0,988.8999999999976,1.0693069306930694,0,0.0
0.008433333333333336,9892.0,949.0,101.0,0.0,988.5999999999975,1.0666666666666667,0,0.0
0.008816666666666669,9888.0,948.0,105.0,0.0,988.0999999999974,1.0648148148148149,0,0.0
0.009200000000000003,9885.0,949.0,108.0,0.0,987.4999999999973,1.0614035087719298,0,0.0
