PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.784346342086792,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9983.0,986.0,17.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9980.0,984.0,20.0,0.0,997.4074074074094,1.0
0.001916666666666667,9978.0,982.0,22.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9972.0,977.0,28.0,0.0,996.2962962962991,1.0
0.002683333333333334,9968.0,974.0,32.0,0.0,995.629629629633,1.0
0.0030666666666666668,9964.0,971.0,36.0,0.0,995.0370370370408,1.0
0.00345,9958.0,967.0,42.0,0.0,994.1481481481526,1.0
0.0038333333333333336,9954.0,964.0,46.0,0.0,993.5555555555604,1.0
0.004216666666666666,9953.0,964.0,47.0,0.0,992.7407407407462,1.0
0.004599999999999999,9947.0,960.0,53.0,0.0,992.2962962963021,1.0
0.004983333333333332,9941.0,956.0,59.0,0.0,991.2592592592658,1.0151515151515151
0.005366666666666666,9933.0,951.0,66.0,0.0,990.3703703703776,1.0135135135135136
0.00575,9925.0,944.0,74.0,0.0,989.7777777777854,1.0125
0.0061333333333333335,9919.0,938.0,80.0,0.0,989.4814814814894,1.011764705882353
0.006516666666666667,9914.0,934.0,85.0,0.0,988.4444444444531,1.0112359550561798
0.006900000000000001,9910.0,931.0,89.0,0.0,987.925925925935,1.021505376344086
0.007283333333333334,9905.0,928.0,93.0,0.0,987.5555555555649,1.0204081632653061
0.007666666666666668,9900.0,924.0,98.0,0.0,987.1111111111207,1.0194174757281553
0.008050000000000002,9895.0,922.0,103.0,0.0,986.0740740740845,1.018181818181818
0.008433333333333336,9888.0,916.0,110.0,0.0,985.1851851851962,1.0267857142857142
0.008816666666666669,9885.0,915.0,112.0,0.0,984.5185185185301,1.0263157894736843
0.009200000000000003,9883.0,914.0,114.0,0.0,984.074074074086,1.0256410256410255
0.009583333333333336,9880.0,913.0,117.0,0.0,983.2592592592717,1.0406504065040652
0.00996666666666667,9872.0,907.0,123.0,0.0,982.8888888889016,1.048
0.010350000000000003,9869.0,905.0,125.0,0.0,982.2962962963095,1.0526315789473684
0.010733333333333338,9860.0,897.0,133.0,0.0,982.0000000000134,1.0503597122302157
0.01111666666666667,9854.0,891.0,139.0,0.0,981.7037037037173,1.062937062937063
0.011500000000000005,9848.0,888.0,143.0,0.0,981.1851851851992,1.0684931506849316
0.011883333333333338,9844.0,885.0,146.0,0.0,981.0370370370512,1.0666666666666667
0.012266666666666672,9840.0,881.0,150.0,0.0,980.444444444459,1.0784313725490196
0.012650000000000005,9835.0,878.0,153.0,0.0,980.0000000000149,1.0838709677419356
0.01303333333333334,9832.0,876.0,155.0,0.0,979.5555555555708,1.0869565217391304
0.013416666666666672,9825.0,871.0,161.0,0.0,979.1111111111267,1.098159509202454
0.013800000000000007,9821.0,870.0,163.0,0.0,978.4444444444605,1.1011904761904763
0.014183333333333341,9815.0,865.0,168.0,0.0,978.0740740740904,1.103448275862069
0.014566666666666674,9808.0,860.0,174.0,0.0,977.3333333333502,1.1
0.014950000000000008,9802.0,856.0,180.0,0.0,976.666666666684,1.1021505376344085
0.015333333333333341,9795.0,851.0,186.0,0.0,976.2222222222399,1.109375
0.015716666666666674,9787.0,846.0,192.0,0.0,975.8518518518698,1.1218274111675126
0.01610000000000001,9779.0,842.0,197.0,0.0,975.4814814814997,1.125
0.016483333333333343,9775.0,840.0,200.0,0.0,975.1851851852036,1.1213592233009708
0.01686666666666668,9769.0,834.0,206.0,0.0,974.7407407407595,1.119047619047619
0.01725000000000001,9765.0,831.0,210.0,0.0,973.9259259259453,1.1209302325581396
0.017633333333333345,9759.0,826.0,215.0,0.0,973.1851851852051,1.128440366972477
0.018016666666666677,9754.0,826.0,218.0,0.0,972.814814814835,1.1272727272727272
0.018400000000000014,9752.0,827.0,220.0,0.0,972.0740740740948,1.1294642857142858
0.018783333333333343,9747.0,823.0,224.0,0.0,971.4814814815027,1.1271929824561404
0.019166666666666676,9743.0,820.0,228.0,0.0,970.9629629629845,1.1336206896551724
0.01955000000000001,9737.0,818.0,232.0,0.0,970.1481481481703,1.1350210970464134
0.019933333333333345,9731.0,813.0,237.0,0.0,969.4074074074301,1.1452282157676348
0.020316666666666674,9724.0,811.0,241.0,0.0,968.6666666666899,1.1451612903225807
0.02070000000000001,9716.0,805.0,248.0,0.0,967.9259259259497,1.156
0.021083333333333343,9711.0,804.0,250.0,0.0,967.0370370370615,1.1587301587301588
0.02146666666666668,9708.0,802.0,252.0,0.0,966.5925925926174,1.1660079051383399
0.021850000000000012,9705.0,801.0,253.0,0.0,965.8518518518772,1.1725490196078432
0.022233333333333345,9701.0,799.0,255.0,0.0,965.259259259285,1.178294573643411
0.022616666666666677,9696.0,797.0,258.0,0.0,964.8148148148409,1.1793893129770991
0.023000000000000013,9691.0,794.0,262.0,0.0,964.0740740741007,1.1858736059479553
0.023383333333333346,9681.0,787.0,269.0,0.0,963.9259259259527,1.1925925925925926
0.02376666666666668,9678.0,786.0,270.0,0.0,963.4074074074346,1.1897810218978102
0.024150000000000015,9674.0,783.0,274.0,0.0,962.8888888889164,1.1906474820143884
0.02453333333333335,9669.0,781.0,278.0,0.0,962.2962962963243,1.20863309352518
0.024916666666666684,9664.0,781.0,278.0,0.0,961.5555555555841,1.207017543859649
0.02530000000000002,9656.0,774.0,285.0,0.0,961.333333333362,1.2110726643598615
0.02568333333333335,9650.0,770.0,289.0,0.0,961.0370370370659,1.2157534246575343
0.026066666666666686,9645.0,768.0,292.0,0.0,960.6666666666958,1.2218430034129693
0.02645000000000002,9642.0,770.0,293.0,0.0,960.2222222222517,1.221476510067114
0.026833333333333355,9636.0,765.0,298.0,0.0,960.0000000000297,1.2189542483660132
0.027216666666666684,9627.0,757.0,306.0,0.0,959.5555555555856,1.2207792207792207
0.02760000000000002,9624.0,755.0,308.0,0.0,959.3333333333635,1.229032258064516
0.027983333333333353,9619.0,755.0,310.0,0.0,958.8888888889194,1.2285714285714286
0.02836666666666669,9613.0,750.0,315.0,0.0,958.2962962963272,1.234375
