PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.6274256706237793,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.407407407408,1.0
0.0007666666666666667,9988.0,988.0,12.0,0.0,998.9629629629638,1.0714285714285714
0.0011500000000000002,9985.0,987.0,14.0,0.0,998.3703703703717,1.0454545454545454
0.0015333333333333334,9977.0,981.0,22.0,0.0,998.0000000000016,1.037037037037037
0.001916666666666667,9972.0,977.0,27.0,0.0,997.1851851851874,1.032258064516129
0.0023000000000000004,9968.0,975.0,31.0,0.0,996.2962962962991,1.0555555555555556
0.002683333333333334,9962.0,972.0,36.0,0.0,995.629629629633,1.0789473684210527
0.0030666666666666668,9959.0,972.0,38.0,0.0,994.7407407407447,1.0681818181818181
0.00345,9953.0,966.0,44.0,0.0,994.5185185185227,1.0833333333333333
0.0038333333333333336,9948.0,962.0,48.0,0.0,994.0740740740786,1.0784313725490196
0.004216666666666666,9945.0,960.0,51.0,0.0,993.6296296296345,1.0727272727272728
0.004599999999999999,9941.0,957.0,55.0,0.0,992.8888888888943,1.0677966101694916
0.004983333333333332,9937.0,954.0,59.0,0.0,992.1481481481541,1.0655737704918034
0.005366666666666666,9935.0,954.0,61.0,0.0,991.2592592592658,1.0588235294117647
0.00575,9928.0,949.0,68.0,0.0,990.5925925925997,1.0526315789473684
0.0061333333333333335,9920.0,941.0,76.0,0.0,989.7777777777854,1.0476190476190477
0.006516666666666667,9912.0,933.0,84.0,0.0,989.1851851851933,1.0444444444444445
0.006900000000000001,9906.0,927.0,90.0,0.0,988.4444444444531,1.054945054945055
0.007283333333333334,9904.0,926.0,91.0,0.0,988.000000000009,1.0515463917525774
0.007666666666666668,9898.0,920.0,97.0,0.0,987.6296296296389,1.0476190476190477
0.008050000000000002,9890.0,912.0,105.0,0.0,987.1111111111207,1.0625
0.008433333333333336,9881.0,906.0,112.0,0.0,986.1481481481585,1.0695652173913044
0.008816666666666669,9877.0,903.0,115.0,0.0,985.8518518518624,1.0677966101694916
0.009200000000000003,9874.0,900.0,118.0,0.0,985.5555555555663,1.0655737704918034
0.009583333333333336,9870.0,896.0,122.0,0.0,985.1111111111222,1.0714285714285714
0.00996666666666667,9865.0,892.0,126.0,0.0,984.444444444456,1.0763358778625953
0.010350000000000003,9859.0,887.0,131.0,0.0,984.14814814816,1.0820895522388059
0.010733333333333338,9855.0,884.0,134.0,0.0,983.7037037037159,1.0863309352517985
0.01111666666666667,9849.0,879.0,139.0,0.0,983.1111111111237,1.0902777777777777
0.011500000000000005,9843.0,878.0,144.0,0.0,982.3703703703835,1.096551724137931
0.011883333333333338,9841.0,877.0,145.0,0.0,981.7777777777914,1.0909090909090908
0.012266666666666672,9832.0,868.0,154.0,0.0,981.4814814814953,1.0943396226415094
0.012650000000000005,9826.0,864.0,159.0,0.0,980.8148148148291,1.0909090909090908
0.01303333333333334,9820.0,858.0,165.0,0.0,979.9259259259409,1.088235294117647
0.013416666666666672,9815.0,853.0,170.0,0.0,979.4074074074227,1.087719298245614
0.013800000000000007,9814.0,853.0,171.0,0.0,978.6666666666825,1.0872093023255813
0.014183333333333341,9813.0,852.0,172.0,0.0,978.4444444444605,1.0914285714285714
0.014566666666666674,9809.0,849.0,175.0,0.0,977.5555555555723,1.095505617977528
0.014950000000000008,9805.0,848.0,178.0,0.0,977.1851851852022,1.0939226519337018
0.015333333333333341,9802.0,845.0,181.0,0.0,976.59259259261,1.0918918918918918
0.015716666666666674,9798.0,843.0,185.0,0.0,976.0740740740919,1.1005291005291005
0.01610000000000001,9792.0,840.0,189.0,0.0,975.4814814814997,1.1020408163265305
0.016483333333333343,9784.0,834.0,196.0,0.0,974.6666666666855,1.099009900990099
0.01686666666666668,9778.0,828.0,202.0,0.0,974.2962962963154,1.1057692307692308
0.01725000000000001,9770.0,823.0,208.0,0.0,973.7037037037232,1.1132075471698113
0.017633333333333345,9764.0,820.0,212.0,0.0,973.4074074074272,1.1209302325581396
0.018016666666666677,9759.0,817.0,215.0,0.0,972.592592592613,1.1216216216216217
0.018400000000000014,9751.0,810.0,222.0,0.0,971.8518518518728,1.1205357142857142
0.018783333333333343,9749.0,809.0,224.0,0.0,971.6296296296507,1.1244444444444444
0.019166666666666676,9747.0,809.0,225.0,0.0,971.1851851852066,1.126086956521739
0.01955000000000001,9741.0,804.0,230.0,0.0,970.5185185185404,1.1361702127659574
0.019933333333333345,9733.0,800.0,235.0,0.0,969.8518518518742,1.139240506329114
0.020316666666666674,9730.0,799.0,237.0,0.0,969.4074074074301,1.140495867768595
0.02070000000000001,9724.0,794.0,242.0,0.0,969.03703703706,1.1370967741935485
0.021083333333333343,9718.0,788.0,248.0,0.0,968.5185185185419,1.1434262948207172
0.02146666666666668,9713.0,786.0,251.0,0.0,968.2962962963198,1.1547619047619047
0.021850000000000012,9709.0,785.0,252.0,0.0,967.9259259259497,1.1556420233463034
0.022233333333333345,9703.0,780.0,257.0,0.0,967.1851851852095,1.1526717557251909
0.022616666666666677,9698.0,776.0,262.0,0.0,966.6666666666914,1.1596958174904943
0.023000000000000013,9695.0,775.0,263.0,0.0,966.3703703703953,1.1616541353383458
0.023383333333333346,9691.0,773.0,266.0,0.0,966.0740740740993,1.171641791044776
0.02376666666666668,9686.0,773.0,268.0,0.0,965.5555555555811,1.174074074074074
0.024150000000000015,9683.0,771.0,270.0,0.0,965.111111111137,1.1818181818181819
0.02453333333333335,9675.0,766.0,275.0,0.0,964.8148148148409,1.1805054151624548
0.024916666666666684,9673.0,765.0,277.0,0.0,964.2222222222488,1.1821428571428572
0.02530000000000002,9669.0,763.0,280.0,0.0,963.6296296296566,1.1853146853146854
0.02568333333333335,9661.0,758.0,286.0,0.0,963.1111111111385,1.1849315068493151
0.026066666666666686,9654.0,752.0,292.0,0.0,962.7407407407684,1.1830508474576271
0.02645000000000002,9651.0,750.0,295.0,0.0,962.4444444444723,1.1794019933554818
0.026833333333333355,9645.0,744.0,301.0,0.0,961.7777777778061,1.1788079470198676
0.027216666666666684,9644.0,745.0,302.0,0.0,961.259259259288,1.180921052631579
0.02760000000000002,9641.0,743.0,304.0,0.0,960.6666666666958,1.1934426229508197
