PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.830892562866211,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9984.0,984.0,16.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9978.0,981.0,22.0,0.0,997.6296296296315,1.0
0.001916666666666667,9969.0,973.0,31.0,0.0,997.1111111111134,1.0
0.0023000000000000004,9960.0,965.0,40.0,0.0,996.2962962962991,1.0
0.002683333333333334,9954.0,961.0,46.0,0.0,995.925925925929,1.0
0.0030666666666666668,9952.0,961.0,48.0,0.0,995.1111111111148,1.0
0.00345,9946.0,957.0,54.0,0.0,994.6666666666707,1.0
0.0038333333333333336,9938.0,949.0,62.0,0.0,993.9259259259305,1.0149253731343284
0.004216666666666666,9932.0,945.0,67.0,0.0,993.5555555555604,1.0128205128205128
0.004599999999999999,9921.0,936.0,78.0,0.0,992.8148148148202,1.0125
0.004983333333333332,9919.0,934.0,80.0,0.0,992.2962962963021,1.0120481927710843
0.005366666666666666,9916.0,931.0,83.0,0.0,991.851851851858,1.010989010989011
0.00575,9908.0,923.0,91.0,0.0,990.9629629629698,1.0105263157894737
0.0061333333333333335,9904.0,920.0,95.0,0.0,990.3703703703776,1.0101010101010102
0.006516666666666667,9900.0,916.0,99.0,0.0,990.0000000000075,1.0196078431372548
0.006900000000000001,9896.0,914.0,102.0,0.0,988.9629629629712,1.0272727272727273
0.007283333333333334,9887.0,907.0,110.0,0.0,988.074074074083,1.0360360360360361
0.007666666666666668,9885.0,906.0,111.0,0.0,987.6296296296389,1.043859649122807
0.008050000000000002,9881.0,903.0,114.0,0.0,986.8148148148247,1.0420168067226891
0.008433333333333336,9876.0,898.0,119.0,0.0,986.3703703703806,1.040983606557377
0.008816666666666669,9873.0,897.0,122.0,0.0,985.8518518518624,1.056
0.009200000000000003,9868.0,895.0,125.0,0.0,985.1111111111222,1.0546875
0.009583333333333336,9865.0,892.0,128.0,0.0,984.5925925926041,1.0625
0.00996666666666667,9864.0,892.0,128.0,0.0,983.8518518518639,1.0615384615384615
0.010350000000000003,9862.0,890.0,130.0,0.0,983.2592592592717,1.0746268656716418
0.010733333333333338,9856.0,887.0,134.0,0.0,982.9629629629757,1.0780141843971631
0.01111666666666667,9848.0,881.0,141.0,0.0,982.5185185185316,1.0733333333333333
0.011500000000000005,9839.0,873.0,150.0,0.0,981.7777777777914,1.0718954248366013
0.011883333333333338,9836.0,871.0,153.0,0.0,980.9629629629771,1.0822784810126582
0.012266666666666672,9829.0,866.0,158.0,0.0,980.518518518533,1.0880503144654088
0.012650000000000005,9827.0,866.0,159.0,0.0,979.7777777777928,1.0909090909090908
0.01303333333333334,9820.0,861.0,165.0,0.0,979.3333333333487,1.0872093023255813
0.013416666666666672,9813.0,854.0,172.0,0.0,979.1111111111267,1.0867052023121386
0.013800000000000007,9812.0,854.0,173.0,0.0,978.5185185185345,1.0965909090909092
0.014183333333333341,9807.0,852.0,176.0,0.0,977.7777777777943,1.1043956043956045
0.014566666666666674,9799.0,848.0,182.0,0.0,977.3333333333502,1.106951871657754
0.014950000000000008,9793.0,844.0,187.0,0.0,976.8888888889061,1.1157894736842104
0.015333333333333341,9788.0,841.0,190.0,0.0,976.444444444462,1.1134020618556701
0.015716666666666674,9784.0,838.0,194.0,0.0,976.0000000000178,1.1134020618556701
0.01610000000000001,9784.0,840.0,194.0,0.0,975.0370370370556,1.118811881188119
0.016483333333333343,9774.0,834.0,202.0,0.0,974.2222222222414,1.1170731707317074
0.01686666666666668,9771.0,832.0,205.0,0.0,973.7037037037232,1.1153846153846154
0.01725000000000001,9768.0,829.0,208.0,0.0,973.1851851852051,1.1152073732718895
0.017633333333333345,9758.0,820.0,217.0,0.0,972.5185185185389,1.1266968325791855
0.018016666666666677,9751.0,816.0,221.0,0.0,971.9259259259468,1.1409691629955947
0.018400000000000014,9741.0,810.0,227.0,0.0,971.4074074074287,1.141025641025641
0.018783333333333343,9733.0,803.0,234.0,0.0,970.9629629629845,1.138655462184874
0.019166666666666676,9729.0,800.0,238.0,0.0,970.5925925926144,1.1434426229508197
0.01955000000000001,9721.0,794.0,244.0,0.0,969.9259259259483,1.140562248995984
0.019933333333333345,9716.0,789.0,249.0,0.0,969.7037037037262,1.1467181467181466
0.020316666666666674,9703.0,780.0,259.0,0.0,969.111111111134,1.1488549618320612
0.02070000000000001,9699.0,778.0,262.0,0.0,968.5925925926159,1.1477272727272727
0.021083333333333343,9697.0,778.0,264.0,0.0,968.0740740740978,1.149812734082397
0.02146666666666668,9693.0,777.0,267.0,0.0,967.4814814815056,1.1470588235294117
0.021850000000000012,9688.0,773.0,272.0,0.0,966.8148148148395,1.1527272727272728
0.022233333333333345,9683.0,770.0,275.0,0.0,966.3703703703953,1.1505376344086022
0.022616666666666677,9679.0,766.0,279.0,0.0,965.9259259259512,1.1607142857142858
0.023000000000000013,9675.0,765.0,280.0,0.0,965.4814814815071,1.1625441696113075
0.023383333333333346,9671.0,762.0,283.0,0.0,964.8148148148409,1.1637630662020906
0.02376666666666668,9666.0,759.0,287.0,0.0,964.5185185185449,1.1609589041095891
0.024150000000000015,9661.0,756.0,292.0,0.0,964.0740740741007,1.162162162162162
0.02453333333333335,9656.0,752.0,296.0,0.0,963.6296296296566,1.1610738255033557
0.024916666666666684,9654.0,753.0,298.0,0.0,962.9629629629904,1.169435215946844
0.02530000000000002,9648.0,750.0,301.0,0.0,962.2222222222503,1.1661237785016287
0.02568333333333335,9642.0,745.0,307.0,0.0,961.6296296296581,1.167202572347267
0.026066666666666686,9637.0,741.0,311.0,0.0,961.11111111114,1.1703470031545742
0.02645000000000002,9629.0,735.0,317.0,0.0,960.5925925926218,1.1692789968652038
0.026833333333333355,9627.0,734.0,319.0,0.0,960.2222222222517,1.1697530864197532
0.027216666666666684,9621.0,729.0,324.0,0.0,959.8518518518816,1.1793313069908815
0.02760000000000002,9612.0,724.0,329.0,0.0,959.6296296296596,1.1873111782477341
0.027983333333333353,9607.0,724.0,331.0,0.0,959.1111111111414,1.1891891891891893
