PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.5183942317962646,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9992.0,995.0,8.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.4444444444457,1.0
0.0015333333333333334,9980.0,984.0,20.0,0.0,997.7777777777795,1.0
0.001916666666666667,9975.0,979.0,25.0,0.0,997.2592592592614,1.0303030303030303
0.0023000000000000004,9966.0,972.0,33.0,0.0,996.7407407407433,1.0277777777777777
0.002683333333333334,9963.0,969.0,36.0,0.0,996.3703703703732,1.024390243902439
0.0030666666666666668,9958.0,965.0,41.0,0.0,996.1481481481511,1.0212765957446808
0.00345,9952.0,960.0,47.0,0.0,995.4814814814849,1.04
0.0038333333333333336,9948.0,957.0,50.0,0.0,994.8888888888928,1.0545454545454545
0.004216666666666666,9942.0,952.0,55.0,0.0,994.5925925925967,1.0508474576271187
0.004599999999999999,9938.0,949.0,59.0,0.0,993.8518518518565,1.0615384615384615
0.004983333333333332,9931.0,946.0,65.0,0.0,993.2592592592644,1.0571428571428572
0.005366666666666666,9926.0,942.0,70.0,0.0,992.6666666666722,1.0666666666666667
0.00575,9920.0,939.0,75.0,0.0,991.925925925932,1.0875
0.0061333333333333335,9913.0,935.0,80.0,0.0,991.1111111111178,1.0813953488372092
0.006516666666666667,9907.0,930.0,86.0,0.0,990.8148148148217,1.0898876404494382
0.006900000000000001,9903.0,927.0,89.0,0.0,990.1481481481555,1.10989010989011
0.007283333333333334,9899.0,927.0,91.0,0.0,989.2592592592673,1.105263157894737
0.007666666666666668,9895.0,923.0,95.0,0.0,988.8888888888972,1.1020408163265305
0.008050000000000002,9892.0,922.0,98.0,0.0,988.148148148157,1.0970873786407767
0.008433333333333336,9887.0,917.0,103.0,0.0,987.4074074074168,1.102803738317757
0.008816666666666669,9882.0,914.0,107.0,0.0,986.6666666666766,1.0990990990990992
0.009200000000000003,9878.0,911.0,111.0,0.0,986.3703703703806,1.1150442477876106
0.009583333333333336,9874.0,910.0,113.0,0.0,985.8518518518624,1.1140350877192982
0.00996666666666667,9873.0,911.0,114.0,0.0,985.0370370370482,1.1083333333333334
0.010350000000000003,9867.0,905.0,120.0,0.0,984.5185185185301,1.1129032258064515
0.010733333333333338,9862.0,901.0,124.0,0.0,984.074074074086,1.1349206349206349
0.01111666666666667,9857.0,900.0,126.0,0.0,983.5555555555678,1.1395348837209303
0.011500000000000005,9853.0,898.0,129.0,0.0,982.9629629629757,1.1363636363636365
0.011883333333333338,9850.0,896.0,132.0,0.0,982.4444444444575,1.1285714285714286
0.012266666666666672,9842.0,889.0,140.0,0.0,981.8518518518654,1.127659574468085
0.012650000000000005,9841.0,889.0,141.0,0.0,981.0370370370512,1.1258741258741258
0.01303333333333334,9839.0,888.0,143.0,0.0,980.7407407407551,1.125
0.013416666666666672,9838.0,889.0,144.0,0.0,980.0000000000149,1.1258278145695364
0.013800000000000007,9830.0,883.0,151.0,0.0,979.6296296296448,1.1233766233766234
0.014183333333333341,9827.0,880.0,154.0,0.0,979.3333333333487,1.1265822784810127
0.014566666666666674,9822.0,876.0,158.0,0.0,978.8888888889046,1.124223602484472
0.014950000000000008,9819.0,875.0,161.0,0.0,978.3703703703865,1.1204819277108433
0.015333333333333341,9814.0,871.0,166.0,0.0,977.8518518518683,1.12
0.015716666666666674,9804.0,862.0,175.0,0.0,977.2592592592762,1.1166666666666667
0.01610000000000001,9799.0,857.0,180.0,0.0,976.518518518536,1.122340425531915
0.016483333333333343,9789.0,851.0,188.0,0.0,975.8518518518698,1.126984126984127
0.01686666666666668,9787.0,851.0,189.0,0.0,975.3333333333517,1.1361256544502618
0.01725000000000001,9783.0,850.0,191.0,0.0,974.7407407407595,1.1370558375634519
0.017633333333333345,9776.0,844.0,197.0,0.0,974.5185185185375,1.15
0.018016666666666677,9770.0,842.0,200.0,0.0,973.8518518518713,1.1477832512315271
0.018400000000000014,9767.0,839.0,203.0,0.0,972.814814814835,1.145631067961165
0.018783333333333343,9764.0,836.0,206.0,0.0,972.4444444444649,1.1483253588516746
0.019166666666666676,9760.0,834.0,209.0,0.0,971.7777777777987,1.1603773584905661
0.01955000000000001,9754.0,831.0,212.0,0.0,971.0370370370586,1.1728971962616823
0.019933333333333345,9749.0,829.0,214.0,0.0,970.5185185185404,1.1697247706422018
0.020316666666666674,9745.0,825.0,218.0,0.0,970.1481481481703,1.1711711711711712
0.02070000000000001,9740.0,821.0,222.0,0.0,969.7777777778002,1.1696428571428572
0.021083333333333343,9738.0,819.0,224.0,0.0,969.1851851852081,1.1652173913043478
0.02146666666666668,9732.0,813.0,230.0,0.0,968.3703703703939,1.1716738197424892
0.021850000000000012,9727.0,810.0,233.0,0.0,968.2222222222458,1.174468085106383
0.022233333333333345,9724.0,809.0,235.0,0.0,967.5555555555796,1.1735537190082646
0.022616666666666677,9716.0,802.0,242.0,0.0,966.8888888889135,1.1762295081967213
0.023000000000000013,9713.0,800.0,244.0,0.0,966.5185185185434,1.1821862348178138
0.023383333333333346,9708.0,802.0,247.0,0.0,965.5555555555811,1.18
0.02376666666666668,9705.0,799.0,250.0,0.0,964.5925925926189,1.1811023622047243
0.024150000000000015,9700.0,795.0,254.0,0.0,964.0000000000267,1.1800766283524904
0.02453333333333335,9692.0,788.0,261.0,0.0,963.1851851852125,1.1842105263157894
0.024916666666666684,9685.0,783.0,266.0,0.0,962.5185185185463,1.1858736059479553
0.02530000000000002,9681.0,780.0,269.0,0.0,962.0740740741022,1.188191881918819
0.02568333333333335,9678.0,778.0,271.0,0.0,961.5555555555841,1.1897810218978102
0.026066666666666686,9674.0,776.0,274.0,0.0,961.259259259288,1.2021660649819494
0.02645000000000002,9667.0,775.0,277.0,0.0,960.8148148148439,1.2035714285714285
0.026833333333333355,9663.0,772.0,280.0,0.0,960.7407407407699,1.204946996466431
0.027216666666666684,9659.0,769.0,283.0,0.0,960.2962962963257,1.2027972027972027
0.02760000000000002,9656.0,767.0,286.0,0.0,959.9259259259557,1.2013888888888888
0.027983333333333353,9654.0,766.0,288.0,0.0,959.4074074074375,1.2061855670103092
