PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.268407106399536,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.481481481482,1.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.9629629629638,1.0
0.0011500000000000002,9988.0,988.0,12.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9983.0,983.0,17.0,0.0,997.7037037037055,1.0
0.001916666666666667,9981.0,983.0,19.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9974.0,977.0,26.0,0.0,996.1481481481511,1.0
0.002683333333333334,9972.0,975.0,28.0,0.0,995.777777777781,1.0
0.0030666666666666668,9964.0,968.0,36.0,0.0,995.1851851851889,1.0
0.00345,9963.0,968.0,37.0,0.0,994.7407407407447,1.0
0.0038333333333333336,9960.0,967.0,40.0,0.0,994.3703703703746,1.0227272727272727
0.004216666666666666,9955.0,963.0,44.0,0.0,993.6296296296345,1.0212765957446808
0.004599999999999999,9952.0,960.0,47.0,0.0,993.1111111111163,1.02
0.004983333333333332,9949.0,958.0,50.0,0.0,992.5185185185242,1.037037037037037
0.005366666666666666,9944.0,956.0,54.0,0.0,991.925925925932,1.0526315789473684
0.00575,9940.0,953.0,57.0,0.0,991.1111111111178,1.0454545454545454
0.0061333333333333335,9931.0,945.0,66.0,0.0,990.2962962963036,1.0416666666666667
0.006516666666666667,9925.0,941.0,72.0,0.0,989.3333333333413,1.0405405405405406
0.006900000000000001,9923.0,941.0,74.0,0.0,988.5185185185271,1.0506329113924051
0.007283333333333334,9917.0,937.0,79.0,0.0,988.000000000009,1.0588235294117647
0.007666666666666668,9910.0,932.0,85.0,0.0,987.3333333333428,1.0674157303370786
0.008050000000000002,9905.0,928.0,89.0,0.0,986.5185185185286,1.074468085106383
0.008433333333333336,9899.0,923.0,94.0,0.0,986.0740740740845,1.0816326530612246
0.008816666666666669,9894.0,920.0,98.0,0.0,985.3333333333443,1.08
0.009200000000000003,9892.0,918.0,100.0,0.0,985.1851851851962,1.088235294117647
0.009583333333333336,9889.0,918.0,102.0,0.0,984.296296296308,1.0925925925925926
0.00996666666666667,9882.0,912.0,108.0,0.0,983.6296296296418,1.0892857142857142
0.010350000000000003,9878.0,910.0,112.0,0.0,983.1851851851977,1.084033613445378
0.010733333333333338,9871.0,903.0,119.0,0.0,982.4444444444575,1.0819672131147542
0.01111666666666667,9868.0,900.0,122.0,0.0,981.9259259259394,1.0887096774193548
0.011500000000000005,9865.0,898.0,124.0,0.0,981.3333333333472,1.0952380952380953
0.011883333333333338,9862.0,898.0,126.0,0.0,980.444444444459,1.0916030534351144
0.012266666666666672,9857.0,895.0,131.0,0.0,979.6296296296448,1.0955882352941178
0.012650000000000005,9851.0,890.0,136.0,0.0,978.8888888889046,1.0928571428571427
0.01303333333333334,9847.0,887.0,140.0,0.0,978.2222222222384,1.087248322147651
0.013416666666666672,9838.0,880.0,149.0,0.0,977.7037037037203,1.0849673202614378
0.013800000000000007,9834.0,876.0,153.0,0.0,976.8888888889061,1.0880503144654088
0.014183333333333341,9827.0,870.0,159.0,0.0,976.0740740740919,1.0858895705521472
0.014566666666666674,9823.0,868.0,163.0,0.0,975.5555555555737,1.0892857142857142
0.014950000000000008,9817.0,865.0,168.0,0.0,975.2592592592777,1.0862068965517242
0.015333333333333341,9811.0,859.0,174.0,0.0,974.6666666666855,1.0909090909090908
0.015716666666666674,9808.0,858.0,176.0,0.0,974.1481481481674,1.0888888888888888
0.01610000000000001,9804.0,855.0,180.0,0.0,973.6296296296492,1.0883977900552486
0.016483333333333343,9803.0,855.0,181.0,0.0,973.0370370370571,1.098901098901099
0.01686666666666668,9800.0,854.0,182.0,0.0,972.666666666687,1.1038251366120218
0.01725000000000001,9798.0,853.0,183.0,0.0,971.8518518518728,1.1236559139784945
0.017633333333333345,9791.0,851.0,186.0,0.0,971.4074074074287,1.12565445026178
0.018016666666666677,9785.0,847.0,191.0,0.0,970.7407407407625,1.1288659793814433
0.018400000000000014,9781.0,844.0,194.0,0.0,970.5185185185404,1.131979695431472
0.018783333333333343,9777.0,841.0,197.0,0.0,970.1481481481703,1.1306532663316582
0.019166666666666676,9775.0,839.0,199.0,0.0,969.5555555555782,1.1330049261083743
0.01955000000000001,9770.0,835.0,203.0,0.0,968.888888888912,1.1330049261083743
0.019933333333333345,9770.0,837.0,203.0,0.0,968.4444444444679,1.1365853658536584
0.020316666666666674,9767.0,836.0,205.0,0.0,967.9259259259497,1.1400966183574879
0.02070000000000001,9764.0,834.0,207.0,0.0,967.5555555555796,1.1455399061032865
0.021083333333333343,9756.0,831.0,213.0,0.0,967.1111111111355,1.1435185185185186
0.02146666666666668,9753.0,829.0,216.0,0.0,966.4444444444694,1.1506849315068493
0.021850000000000012,9748.0,826.0,219.0,0.0,965.9259259259512,1.1473214285714286
0.022233333333333345,9743.0,822.0,224.0,0.0,965.6296296296551,1.1535087719298245
0.022616666666666677,9737.0,818.0,228.0,0.0,964.8148148148409,1.150214592274678
0.023000000000000013,9732.0,815.0,233.0,0.0,964.4444444444708,1.1548117154811715
0.023383333333333346,9724.0,810.0,239.0,0.0,963.9259259259527,1.1583333333333334
0.02376666666666668,9722.0,809.0,240.0,0.0,963.5555555555826,1.1673469387755102
0.024150000000000015,9714.0,804.0,245.0,0.0,963.2592592592865,1.1626984126984128
0.02453333333333335,9707.0,798.0,252.0,0.0,962.8148148148424,1.1620553359683794
0.024916666666666684,9706.0,797.0,253.0,0.0,962.3703703703983,1.1647058823529413
0.02530000000000002,9703.0,795.0,255.0,0.0,961.8518518518802,1.166023166023166
0.02568333333333335,9698.0,791.0,259.0,0.0,961.259259259288,1.1685393258426966
0.026066666666666686,9688.0,784.0,267.0,0.0,960.5925925926218,1.1727941176470589
0.02645000000000002,9681.0,779.0,272.0,0.0,959.8518518518816,1.1721611721611722
0.026833333333333355,9680.0,778.0,273.0,0.0,959.5555555555856,1.1775362318840579
0.027216666666666684,9675.0,775.0,276.0,0.0,958.9629629629934,1.1779359430604983
0.02760000000000002,9669.0,771.0,281.0,0.0,958.6666666666973,1.1802120141342756
0.027983333333333353,9666.0,770.0,283.0,0.0,958.0000000000312,1.1868512110726643
