PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.16547966003418,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.407407407408,1.0
0.0007666666666666667,9985.0,987.0,15.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9982.0,986.0,18.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9977.0,981.0,23.0,0.0,997.1111111111134,1.0
0.001916666666666667,9968.0,973.0,32.0,0.0,996.2222222222251,1.0
0.0023000000000000004,9963.0,970.0,37.0,0.0,995.4074074074109,1.024390243902439
0.002683333333333334,9958.0,967.0,41.0,0.0,994.7407407407447,1.0212765957446808
0.0030666666666666668,9952.0,963.0,47.0,0.0,993.7037037037085,1.0196078431372548
0.00345,9948.0,960.0,51.0,0.0,993.1851851851903,1.0185185185185186
0.0038333333333333336,9945.0,959.0,54.0,0.0,992.4444444444501,1.0163934426229508
0.004216666666666666,9938.0,952.0,61.0,0.0,991.851851851858,1.0142857142857142
0.004599999999999999,9929.0,943.0,70.0,0.0,991.4074074074139,1.0140845070422535
0.004983333333333332,9928.0,943.0,71.0,0.0,990.9629629629698,1.0128205128205128
0.005366666666666666,9921.0,937.0,78.0,0.0,990.2222222222296,1.011764705882353
0.00575,9914.0,930.0,85.0,0.0,989.7777777777854,1.0113636363636365
0.0061333333333333335,9911.0,928.0,88.0,0.0,988.9629629629712,1.0112359550561798
0.006516666666666667,9910.0,928.0,89.0,0.0,988.2962962963051,1.010989010989011
0.006900000000000001,9908.0,927.0,91.0,0.0,987.925925925935,1.010752688172043
0.007283333333333334,9906.0,925.0,93.0,0.0,987.7777777777869,1.0408163265306123
0.007666666666666668,9898.0,922.0,98.0,0.0,987.1851851851948,1.0388349514563107
0.008050000000000002,9893.0,917.0,103.0,0.0,986.4444444444546,1.0373831775700935
0.008433333333333336,9889.0,913.0,107.0,0.0,986.0740740740845,1.0442477876106195
0.008816666666666669,9882.0,907.0,113.0,0.0,985.2592592592703,1.0427350427350428
0.009200000000000003,9878.0,903.0,117.0,0.0,984.7407407407521,1.0483870967741935
0.009583333333333336,9870.0,898.0,124.0,0.0,984.0000000000119,1.048
0.00996666666666667,9869.0,898.0,125.0,0.0,983.4074074074198,1.0551181102362204
0.010350000000000003,9866.0,897.0,127.0,0.0,982.9629629629757,1.0606060606060606
0.010733333333333338,9860.0,893.0,132.0,0.0,982.2962962963095,1.0814814814814815
0.01111666666666667,9854.0,891.0,135.0,0.0,981.9259259259394,1.0802919708029197
0.011500000000000005,9852.0,889.0,137.0,0.0,981.4814814814953,1.0851063829787233
0.011883333333333338,9847.0,886.0,141.0,0.0,980.6666666666811,1.0890410958904109
0.012266666666666672,9841.0,882.0,146.0,0.0,979.8518518518669,1.0849673202614378
0.012650000000000005,9834.0,877.0,153.0,0.0,979.1851851852007,1.0833333333333333
0.01303333333333334,9831.0,874.0,156.0,0.0,978.8148148148306,1.0817610062893082
0.013416666666666672,9828.0,874.0,159.0,0.0,978.1481481481644,1.0858895705521472
0.013800000000000007,9823.0,870.0,163.0,0.0,977.7777777777943,1.0843373493975903
0.014183333333333341,9820.0,867.0,166.0,0.0,977.3333333333502,1.087719298245614
0.014566666666666674,9814.0,862.0,171.0,0.0,976.8888888889061,1.0867052023121386
0.014950000000000008,9812.0,861.0,173.0,0.0,976.2222222222399,1.089385474860335
0.015333333333333341,9805.0,856.0,179.0,0.0,975.8518518518698,1.0869565217391304
0.015716666666666674,9800.0,852.0,184.0,0.0,975.0370370370556,1.0846560846560847
0.01610000000000001,9795.0,847.0,189.0,0.0,974.8888888889076,1.0829015544041452
0.016483333333333343,9791.0,844.0,193.0,0.0,974.0740740740933,1.086734693877551
0.01686666666666668,9787.0,841.0,196.0,0.0,973.6296296296492,1.0862944162436547
0.01725000000000001,9786.0,840.0,197.0,0.0,972.962962962983,1.0895522388059702
0.017633333333333345,9781.0,836.0,201.0,0.0,972.2962962963169,1.0917874396135265
0.018016666666666677,9774.0,831.0,207.0,0.0,971.9259259259468,1.0956937799043063
0.018400000000000014,9771.0,829.0,209.0,0.0,971.2592592592806,1.099526066350711
0.018783333333333343,9768.0,827.0,211.0,0.0,970.6666666666885,1.0976744186046512
0.019166666666666676,9764.0,823.0,215.0,0.0,970.5185185185404,1.1
0.01955000000000001,9758.0,818.0,220.0,0.0,970.0000000000223,1.1040723981900453
0.019933333333333345,9756.0,817.0,221.0,0.0,969.7777777778002,1.1026785714285714
0.020316666666666674,9753.0,815.0,224.0,0.0,969.3333333333561,1.105263157894737
0.02070000000000001,9748.0,812.0,228.0,0.0,969.03703703706,1.1091703056768558
0.021083333333333343,9746.0,811.0,229.0,0.0,968.3703703703939,1.128755364806867
0.02146666666666668,9737.0,808.0,233.0,0.0,968.1481481481718,1.130801687763713
0.021850000000000012,9732.0,805.0,237.0,0.0,967.7037037037277,1.1275720164609053
0.022233333333333345,9726.0,799.0,243.0,0.0,967.4814814815056,1.1370967741935485
0.022616666666666677,9718.0,795.0,248.0,0.0,967.1111111111355,1.1422924901185771
0.023000000000000013,9711.0,790.0,253.0,0.0,966.9629629629875,1.1472868217054264
0.023383333333333346,9704.0,785.0,258.0,0.0,966.4444444444694,1.144486692015209
0.02376666666666668,9699.0,780.0,263.0,0.0,965.8518518518772,1.1417910447761195
0.024150000000000015,9694.0,777.0,268.0,0.0,965.111111111137,1.1454545454545455
0.02453333333333335,9685.0,771.0,275.0,0.0,964.8148148148409,1.151624548736462
0.024916666666666684,9681.0,770.0,277.0,0.0,964.5185185185449,1.1505376344086022
0.02530000000000002,9679.0,768.0,279.0,0.0,963.7777777778047,1.1524822695035462
0.02568333333333335,9675.0,765.0,282.0,0.0,963.4074074074346,1.1538461538461537
0.026066666666666686,9670.0,764.0,286.0,0.0,962.8888888889164,1.1597222222222223
0.02645000000000002,9666.0,762.0,288.0,0.0,962.5185185185463,1.1554054054054055
0.026833333333333355,9658.0,754.0,296.0,0.0,962.1481481481762,1.157190635451505
0.027216666666666684,9654.0,752.0,299.0,0.0,961.333333333362,1.1561461794019934
