PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.576573133468628,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9982.0,985.0,18.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9978.0,981.0,22.0,0.0,997.0370370370393,1.0,0,0.0
0.0023000000000000004,9970.0,973.0,30.0,0.0,996.3703703703732,1.0,0,0.0
0.002683333333333334,9968.0,973.0,32.0,0.0,995.629629629633,1.0,0,0.0
0.0030666666666666668,9965.0,971.0,35.0,0.0,995.0370370370408,1.0256410256410255,0,0.0
0.00345,9960.0,967.0,39.0,0.0,994.2222222222266,1.0217391304347827,0,0.0
0.0038333333333333336,9953.0,960.0,46.0,0.0,993.9259259259305,1.0588235294117647,0,0.0
0.004216666666666666,9946.0,956.0,51.0,0.0,993.3333333333384,1.0666666666666667,0,0.0
0.004599999999999999,9936.0,948.0,60.0,0.0,992.8148148148202,1.0634920634920635,0,0.0
0.004983333333333332,9933.0,946.0,63.0,0.0,992.2962962963021,1.0547945205479452,0,0.0
0.005366666666666666,9923.0,936.0,73.0,0.0,991.777777777784,1.0625,0,0.0
0.00575,9915.0,930.0,80.0,0.0,991.1851851851918,1.0804597701149425,0,0.0
0.0061333333333333335,9906.0,925.0,87.0,0.0,990.7407407407477,1.075268817204301,0,0.0
0.006516666666666667,9900.0,921.0,93.0,0.0,990.1481481481555,1.099009900990099,0,0.0
0.006900000000000001,9889.0,914.0,101.0,0.0,989.4074074074153,1.0925925925925926,0,0.0
0.007283333333333334,9882.0,907.0,108.0,0.0,988.8888888888972,1.0884955752212389,0,0.0
0.007666666666666668,9877.0,902.0,113.0,0.0,988.3703703703791,1.087719298245614,0,0.0
0.008050000000000002,9876.0,902.0,114.0,0.0,987.7777777777869,1.0833333333333333,0,0.0
0.008433333333333336,9870.0,898.0,120.0,0.0,987.1851851851948,1.0873015873015872,0,0.0
0.008816666666666669,9863.0,892.0,126.0,0.0,986.7407407407507,1.0916030534351144,0,0.0
0.009200000000000003,9857.0,888.0,131.0,0.0,986.2222222222325,1.106060606060606,0,0.0
