PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,94.33623790740967,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9990.0,991.0,10.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9982.0,987.0,18.0,0.0,997.8518518518536,1.0,0,0.0
0.0011500000000000002,9978.0,985.0,22.0,0.0,997.1851851851874,1.0,0,0.0
0.0015333333333333334,9977.0,987.0,23.0,0.0,996.5925925925952,1.0,0,0.0
0.001916666666666667,9973.0,984.0,27.0,0.0,995.851851851855,1.03125,0,0.0
0.0023000000000000004,9967.0,981.0,32.0,0.0,994.9629629629668,1.0256410256410255,0,0.0
0.002683333333333334,9960.0,975.0,39.0,0.0,994.4444444444487,1.0232558139534884,0,0.0
0.0030666666666666668,9956.0,971.0,43.0,0.0,993.7777777777825,1.0208333333333333,0,0.0
0.00345,9951.0,968.0,48.0,0.0,993.3333333333384,1.0384615384615385,0,0.0
0.0038333333333333336,9946.0,966.0,52.0,0.0,992.5185185185242,1.0740740740740742,0,0.0
0.004216666666666666,9942.0,965.0,54.0,0.0,992.07407407408,1.0689655172413792,0,0.0
0.004599999999999999,9938.0,962.0,58.0,0.0,991.4814814814879,1.0634920634920635,0,0.0
0.004983333333333332,9933.0,959.0,63.0,0.0,990.8888888888957,1.0625,0,0.0
0.005366666666666666,9932.0,961.0,64.0,0.0,990.0000000000075,1.0606060606060606,0,0.0
0.00575,9930.0,959.0,66.0,0.0,989.3333333333413,1.0547945205479452,0,0.0
0.0061333333333333335,9923.0,953.0,73.0,0.0,988.222222222231,1.0649350649350648,0,0.0
0.006516666666666667,9918.0,951.0,77.0,0.0,987.6296296296389,1.0941176470588236,0,0.0
0.006900000000000001,9907.0,943.0,85.0,0.0,986.8888888888987,1.0909090909090908,0,0.0
0.007283333333333334,9904.0,940.0,88.0,0.0,986.5925925926026,1.0833333333333333,0,0.0
0.007666666666666668,9896.0,932.0,96.0,0.0,986.1481481481585,1.08,0,0.0
0.008050000000000002,9892.0,928.0,100.0,0.0,985.7777777777884,1.0769230769230769,0,0.0
0.008433333333333336,9888.0,925.0,104.0,0.0,985.1111111111222,1.091743119266055,0,0.0
0.008816666666666669,9881.0,920.0,109.0,0.0,984.444444444456,1.0869565217391304,0,0.0
