PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,20,-
Time window to track maximum infections,time_window,1.3043478260869565,tau_l units
Constant burst size,ctburstsize,15,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,126.50990533828735,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,999.0,4.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9988.0,992.0,12.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9984.0,990.0,16.0,0.0,998.1481481481496,1.04,0,0.0
0.0015333333333333334,9974.0,982.0,25.0,0.0,997.7037037037055,1.03125,0,0.0
0.001916666666666667,9967.0,976.0,32.0,0.0,997.4814814814835,1.0294117647058822,0,0.0
0.0023000000000000004,9965.0,975.0,34.0,0.0,996.5925925925952,1.0263157894736843,0,0.0
0.002683333333333334,9961.0,972.0,38.0,0.0,996.0740740740771,1.0217391304347827,0,0.0
0.0030666666666666668,9953.0,966.0,46.0,0.0,995.3333333333369,1.0612244897959184,0,0.0
0.00345,9948.0,963.0,49.0,0.0,994.5185185185227,1.0545454545454545,0,0.0
0.0038333333333333336,9942.0,958.0,55.0,0.0,993.9259259259305,1.0491803278688525,0,0.0
0.004216666666666666,9936.0,953.0,61.0,0.0,993.4074074074124,1.046875,0,0.0
0.004599999999999999,9933.0,951.0,64.0,0.0,993.0370370370423,1.0615384615384615,0,0.0
0.004983333333333332,9931.0,950.0,65.0,0.0,992.2222222222281,1.0579710144927537,0,0.0
0.005366666666666666,9927.0,946.0,69.0,0.0,991.777777777784,1.0810810810810811,0,0.0
0.00575,9920.0,941.0,74.0,0.0,991.2592592592658,1.0714285714285714,0,0.0
0.0061333333333333335,9910.0,931.0,84.0,0.0,990.8148148148217,1.0666666666666667,0,0.0
0.006516666666666667,9904.0,926.0,90.0,0.0,990.2962962963036,1.0638297872340425,0,0.0
0.006900000000000001,9900.0,922.0,94.0,0.0,989.8518518518595,1.058252427184466,0,0.0
0.007283333333333334,9891.0,913.0,103.0,0.0,989.1851851851933,1.0648148148148149,0,0.0
0.007666666666666668,9885.0,909.0,108.0,0.0,988.8888888888972,1.0614035087719298,0,0.0
0.008050000000000002,9879.0,903.0,114.0,0.0,988.4444444444531,1.0588235294117647,0,0.0
0.008433333333333336,9874.0,898.0,119.0,0.0,987.925925925935,1.0583333333333333,0,0.0
0.008816666666666669,9873.0,898.0,120.0,0.0,987.4074074074168,1.0551181102362204,0,0.0
