PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.479268550872803,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9987.0,988.0,13.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9982.0,987.0,18.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9979.0,984.0,21.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9974.0,982.0,26.0,0.0,997.0370370370393,1.032258064516129,0,0.0
0.001916666666666667,9968.0,977.0,31.0,0.0,996.7407407407433,1.048780487804878,0,0.0
0.0023000000000000004,9957.0,968.0,41.0,0.0,995.925925925929,1.0434782608695652,0,0.0
0.002683333333333334,9952.0,964.0,46.0,0.0,995.4814814814849,1.0384615384615385,0,0.0
0.0030666666666666668,9946.0,959.0,52.0,0.0,994.5185185185227,1.0535714285714286,0,0.0
0.00345,9941.0,955.0,56.0,0.0,994.3703703703746,1.0634920634920635,0,0.0
0.0038333333333333336,9933.0,948.0,63.0,0.0,993.6296296296345,1.0588235294117647,0,0.0
0.004216666666666666,9928.0,943.0,68.0,0.0,992.9629629629683,1.0657894736842106,0,0.0
0.004599999999999999,9919.0,936.0,76.0,0.0,992.2962962963021,1.0574712643678161,0,0.0
0.004983333333333332,9908.0,926.0,87.0,0.0,991.851851851858,1.0526315789473684,0,0.0
0.005366666666666666,9900.0,918.0,95.0,0.0,991.5555555555619,1.0526315789473684,0,0.0
0.00575,9900.0,920.0,95.0,0.0,991.0370370370438,1.0520833333333333,0,0.0
