PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,100,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,0.08263564109802246,s
Volume of the system,1e-06,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
---
0.0,1000.0,100.0,0.0,0.0,0.09999999999999999
0.00038333333333333334,1000.0,100.0,0.0,0.0,0.02592592592592592
0.0007666666666666667,999.0,99.0,1.0,0.0,-0.04814814814814815
0.0011500000000000002,999.0,99.0,1.0,0.0,-0.04814814814814815
0.0015333333333333334,999.0,99.0,1.0,0.0,-0.04814814814814815
0.001916666666666667,998.0,98.0,2.0,0.0,-0.04814814814814815
0.0023000000000000004,997.0,97.0,3.0,0.0,-0.04814814814814815
0.002683333333333334,997.0,97.0,3.0,0.0,-0.04814814814814815
0.0030666666666666668,997.0,97.0,3.0,0.0,-0.04814814814814815
0.00345,996.0,96.0,4.0,0.0,-0.04814814814814815
0.0038333333333333336,996.0,96.0,4.0,0.0,-0.04814814814814815
0.004216666666666666,996.0,96.0,4.0,0.0,-0.04814814814814815
0.004599999999999999,996.0,96.0,4.0,0.0,-0.04814814814814815
0.004983333333333332,995.0,95.0,5.0,0.0,-0.04814814814814815
0.005366666666666666,995.0,95.0,5.0,0.0,-0.04814814814814815
0.00575,995.0,95.0,5.0,0.0,-0.04814814814814815
0.0061333333333333335,995.0,95.0,5.0,0.0,-0.04814814814814815
0.006516666666666667,995.0,95.0,5.0,0.0,-0.04814814814814815
0.006900000000000001,995.0,95.0,5.0,0.0,-0.04814814814814815
0.007283333333333334,994.0,94.0,6.0,0.0,-0.04814814814814815
0.007666666666666668,994.0,94.0,6.0,0.0,-0.04814814814814815
0.008050000000000002,994.0,94.0,6.0,0.0,-0.04814814814814815
0.008433333333333336,993.0,93.0,7.0,0.0,-0.04814814814814815
0.008816666666666669,993.0,93.0,7.0,0.0,-0.04814814814814815
0.009200000000000003,992.0,92.0,8.0,0.0,-0.04814814814814815
0.009583333333333336,992.0,92.0,8.0,0.0,-0.04814814814814815
0.00996666666666667,991.0,92.0,8.0,0.0,-0.04814814814814815
0.010350000000000003,991.0,92.0,8.0,0.0,-0.04814814814814815
0.010733333333333338,991.0,92.0,8.0,0.0,-0.04814814814814815
0.01111666666666667,991.0,92.0,8.0,0.0,-0.04814814814814815
0.011500000000000005,991.0,92.0,8.0,0.0,-0.04814814814814815
0.011883333333333338,988.0,89.0,11.0,0.0,-0.04814814814814815
0.012266666666666672,987.0,88.0,12.0,0.0,-0.04814814814814815
0.012650000000000005,986.0,87.0,13.0,0.0,-0.04814814814814815
0.01303333333333334,984.0,85.0,15.0,0.0,-0.04814814814814815
0.013416666666666672,984.0,85.0,15.0,0.0,-0.04814814814814815
0.013800000000000007,984.0,85.0,15.0,0.0,-0.04814814814814815
0.014183333333333341,984.0,85.0,15.0,0.0,-0.04814814814814815
0.014566666666666674,984.0,85.0,15.0,0.0,-0.04814814814814815
0.014950000000000008,983.0,84.0,16.0,0.0,-0.04814814814814815
0.015333333333333341,983.0,84.0,16.0,0.0,-0.04814814814814815
0.015716666666666674,983.0,84.0,16.0,0.0,-0.04814814814814815
0.01610000000000001,983.0,84.0,16.0,0.0,-0.04814814814814815
0.016483333333333343,983.0,84.0,16.0,0.0,-0.04814814814814815
0.01686666666666668,982.0,83.0,17.0,0.0,-0.04814814814814815
0.01725000000000001,982.0,83.0,17.0,0.0,-0.04814814814814815
0.017633333333333345,981.0,82.0,18.0,0.0,-0.04814814814814815
0.018016666666666677,980.0,82.0,18.0,0.0,-0.04814814814814815
0.018400000000000014,980.0,82.0,18.0,0.0,-0.04814814814814815
0.018783333333333343,980.0,82.0,18.0,0.0,-0.04814814814814815
0.019166666666666676,980.0,82.0,18.0,0.0,-0.04814814814814815
0.01955000000000001,980.0,82.0,18.0,0.0,-0.04814814814814815
0.019933333333333345,979.0,81.0,19.0,0.0,-0.04814814814814815
0.020316666666666674,979.0,81.0,19.0,0.0,-0.04814814814814815
0.02070000000000001,979.0,81.0,19.0,0.0,-0.04814814814814815
0.021083333333333343,977.0,79.0,21.0,0.0,-0.04814814814814815
0.02146666666666668,977.0,79.0,21.0,0.0,-0.04814814814814815
0.021850000000000012,977.0,79.0,21.0,0.0,-0.04814814814814815
0.022233333333333345,976.0,78.0,22.0,0.0,-0.04814814814814815
0.022616666666666677,976.0,78.0,22.0,0.0,-0.04814814814814815
0.023000000000000013,976.0,78.0,22.0,0.0,-0.04814814814814815
0.023383333333333346,976.0,78.0,22.0,0.0,-0.04814814814814815
0.02376666666666668,976.0,78.0,22.0,0.0,-0.04814814814814815
0.024150000000000015,976.0,78.0,22.0,0.0,-0.04814814814814815
0.02453333333333335,976.0,78.0,22.0,0.0,-0.04814814814814815
0.024916666666666684,976.0,78.0,22.0,0.0,-0.04814814814814815
0.02530000000000002,976.0,78.0,22.0,0.0,-0.04814814814814815
0.02568333333333335,975.0,77.0,23.0,0.0,-0.04814814814814815
0.026066666666666686,975.0,77.0,23.0,0.0,-0.04814814814814815
0.02645000000000002,975.0,77.0,23.0,0.0,-0.04814814814814815
0.026833333333333355,975.0,77.0,23.0,0.0,-0.04814814814814815
0.027216666666666684,974.0,76.0,24.0,0.0,-0.04814814814814815
0.02760000000000002,973.0,75.0,25.0,0.0,-0.04814814814814815
0.027983333333333353,973.0,75.0,25.0,0.0,-0.04814814814814815
0.02836666666666669,973.0,75.0,25.0,0.0,-0.04814814814814815
0.02875000000000002,973.0,75.0,25.0,0.0,-0.04814814814814815
0.029133333333333355,973.0,75.0,25.0,0.0,-0.04814814814814815
0.029516666666666688,972.0,75.0,25.0,0.0,-0.04814814814814815
0.029900000000000024,971.0,74.0,26.0,0.0,-0.04814814814814815
0.030283333333333353,970.0,74.0,26.0,0.0,-0.04814814814814815
