PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,45.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,239.85101413726807,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.2962962962977,1.0,0,0.0
0.0011500000000000002,9987.0,990.0,13.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9978.0,981.0,22.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9975.0,978.0,25.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9974.0,978.0,26.0,0.0,994.7407407407447,1.0,0,0.0
0.0030666666666666668,9968.0,975.0,32.0,0.0,994.2962962963006,1.0232558139534884,0,0.0
0.00345,9956.0,966.0,43.0,0.0,993.0370370370423,1.0208333333333333,0,0.0
0.0038333333333333336,9951.0,962.0,48.0,0.0,992.000000000006,1.0192307692307692,0,0.0
0.004216666666666666,9947.0,959.0,52.0,0.0,991.777777777784,1.0350877192982457,0,0.0
0.004599999999999999,9941.0,954.0,57.0,0.0,991.3333333333399,1.0338983050847457,0,0.0
0.004983333333333332,9939.0,952.0,59.0,0.0,990.9629629629698,1.03125,0,0.0
0.005366666666666666,9934.0,949.0,64.0,0.0,990.2222222222296,1.0294117647058822,0,0.0
0.00575,9930.0,946.0,68.0,0.0,989.1851851851933,1.0277777777777777,0,0.0
0.0061333333333333335,9926.0,943.0,72.0,0.0,988.3703703703791,1.025974025974026,0,0.0
0.006516666666666667,9921.0,938.0,77.0,0.0,987.925925925935,1.0240963855421688,0,0.0
0.006900000000000001,9915.0,934.0,83.0,0.0,987.1111111111207,1.0235294117647058,0,0.0
0.007283333333333334,9913.0,933.0,85.0,0.0,986.5925925926026,1.0227272727272727,0,0.0
0.007666666666666668,9910.0,930.0,88.0,0.0,986.0740740740845,1.041237113402062,0,0.0
0.008050000000000002,9899.0,921.0,97.0,0.0,985.7777777777884,1.0392156862745099,0,0.0
0.008433333333333336,9894.0,918.0,102.0,0.0,985.2592592592703,1.037037037037037,0,0.0
0.008816666666666669,9888.0,912.0,108.0,0.0,985.1111111111222,1.0347826086956522,0,0.0
