PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,1000000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,0.4915480613708496,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
---
0.0,10000.0,1000.0,0.0,0.0,10000.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,9999.555555555551
0.0007666666666666667,9989.0,992.0,11.0,0.0,9998.740740740728
0.0011500000000000002,9983.0,986.0,17.0,0.0,9997.925925925905
0.0015333333333333334,9980.0,983.0,20.0,0.0,9997.111111111082
0.001916666666666667,9972.0,976.0,27.0,0.0,9996.518518518484
0.0023000000000000004,9967.0,973.0,31.0,0.0,9995.70370370366
0.002683333333333334,9962.0,971.0,35.0,0.0,9994.814814814763
0.0030666666666666668,9959.0,969.0,38.0,0.0,9994.074074074015
0.00345,9954.0,966.0,42.0,0.0,9993.259259259192
0.0038333333333333336,9952.0,964.0,44.0,0.0,9992.962962962893
0.004216666666666666,9949.0,961.0,47.0,0.0,9992.666666666593
0.004599999999999999,9946.0,958.0,50.0,0.0,9991.777777777696
0.004983333333333332,9944.0,956.0,52.0,0.0,9991.333333333247
0.005366666666666666,9940.0,953.0,55.0,0.0,9990.814814814723
0.00575,9938.0,952.0,57.0,0.0,9990.074074073975
0.0061333333333333335,9936.0,950.0,59.0,0.0,9989.259259259152
0.006516666666666667,9931.0,945.0,64.0,0.0,9988.888888888778
0.006900000000000001,9928.0,944.0,67.0,0.0,9988.074074073955
0.007283333333333334,9925.0,941.0,70.0,0.0,9987.259259259132
0.007666666666666668,9918.0,935.0,77.0,0.0,9986.592592592458
0.008050000000000002,9918.0,936.0,77.0,0.0,9985.85185185171
0.008433333333333336,9914.0,932.0,81.0,0.0,9985.555555555411
0.008816666666666669,9912.0,932.0,83.0,0.0,9984.962962962813
0.009200000000000003,9906.0,928.0,87.0,0.0,9984.222222222064
0.009583333333333336,9905.0,928.0,88.0,0.0,9983.70370370354
0.00996666666666667,9901.0,925.0,92.0,0.0,9983.481481481316
0.010350000000000003,9895.0,919.0,98.0,0.0,9983.111111110942
0.010733333333333338,9892.0,918.0,99.0,0.0,9982.666666666493
0.01111666666666667,9888.0,914.0,103.0,0.0,9981.99999999982
0.011500000000000005,9882.0,909.0,108.0,0.0,9981.259259259072
0.011883333333333338,9878.0,906.0,112.0,0.0,9980.666666666473
0.012266666666666672,9872.0,903.0,118.0,0.0,9980.074074073875
