PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.173232316970825,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9985.0,987.0,15.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9981.0,985.0,19.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9975.0,979.0,25.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9971.0,976.0,29.0,0.0,997.1111111111134,1.0,0,0.0
0.0023000000000000004,9968.0,973.0,32.0,0.0,996.9629629629653,1.0,0,0.0
0.002683333333333334,9965.0,970.0,35.0,0.0,996.4444444444472,1.0,0,0.0
0.0030666666666666668,9958.0,963.0,42.0,0.0,996.2962962962991,1.0,0,0.0
0.00345,9955.0,960.0,45.0,0.0,995.703703703707,1.0,0,0.0
0.0038333333333333336,9951.0,956.0,49.0,0.0,995.629629629633,1.0,0,0.0
0.004216666666666666,9942.0,949.0,58.0,0.0,994.8888888888928,1.0,0,0.0
0.004599999999999999,9935.0,943.0,65.0,0.0,994.3703703703746,1.0,0,0.0
0.004983333333333332,9925.0,933.0,75.0,0.0,994.0000000000045,1.0128205128205128,0,0.0
0.005366666666666666,9921.0,932.0,78.0,0.0,993.3333333333384,1.0235294117647058,0,0.0
0.00575,9913.0,925.0,85.0,0.0,992.8148148148202,1.0444444444444445,0,0.0
0.0061333333333333335,9906.0,920.0,90.0,0.0,992.2962962963021,1.043956043956044,0,0.0
0.006516666666666667,9905.0,919.0,91.0,0.0,991.5555555555619,1.043010752688172,0,0.0
0.006900000000000001,9903.0,917.0,93.0,0.0,990.8148148148217,1.0408163265306123,0,0.0
0.007283333333333334,9898.0,912.0,98.0,0.0,990.3703703703776,1.0388349514563107,0,0.0
0.007666666666666668,9893.0,907.0,103.0,0.0,989.7777777777854,1.0380952380952382,0,0.0
0.008050000000000002,9891.0,906.0,105.0,0.0,989.3333333333413,1.0373831775700935,0,0.0
0.008433333333333336,9889.0,904.0,107.0,0.0,988.7407407407492,1.0360360360360361,0,0.0
0.008816666666666669,9885.0,900.0,111.0,0.0,988.222222222231,1.0347826086956522,0,0.0
0.009200000000000003,9881.0,897.0,115.0,0.0,987.3333333333428,1.0416666666666667,0,0.0
